name,modelType,num_layer_tensor_ring,useAttention,use_modified_ring,window_size,total_epochs,used_epochs,patience,learning_rate,hidden_dim,n_qubits,n_qlayers,test_ratio,total_features,mse,rmse,mae,r2,mape
Classic LSTM (WS=4),Classic,0,False,False,4,500,0,5,0.001,4,4,1,0.3,5,0.7875137329101562,0.8874197050495083,0.8189278244972229,-9.090346336364746,267.45684146881104
Classic LSTM with Attention (WS=4),Classic,0,True,False,4,500,0,5,0.001,4,4,1,0.3,5,0.08097689598798752,0.2845643969086567,0.23343877494335175,-0.03755009174346924,88.35484981536865
QLSTM standard (WS=4),QLSTM,0,False,False,4,500,0,5,0.001,4,4,1,0.3,5,0.0859488993883133,0.293170427206281,0.26007282733917236,-0.10125589370727539,184.28441286087036
QLSTM standard with Attention (WS=4),QLSTM,0,True,False,4,500,0,5,0.001,4,4,1,0.3,5,0.19938455522060394,0.446524977152011,0.3364000618457794,-1.5546972751617432,340.7702922821045
QLSTM Tensor Ring 1 layer (WS=4),TensorRing,1,False,False,4,500,0,5,0.001,4,4,1,0.3,5,0.12129438668489456,0.3482734366627673,0.2906476557254791,-0.5541346073150635,93.99716258049011
QLSTM Tensor Ring 1 layer with Attention (WS=4),TensorRing,1,True,False,4,500,0,5,0.001,4,4,1,0.3,5,0.0827687680721283,0.28769561705408075,0.23799042403697968,-0.06050920486450195,79.89413738250732
QLSTM Tensor Ring 2 layers (WS=4),TensorRing,2,False,False,4,500,0,5,0.001,4,4,2,0.3,5,0.3388678729534149,0.5821235890714401,0.4997670650482178,-3.3418850898742676,115.83400964736938
QLSTM Tensor Ring 2 layers with Attention (WS=4),TensorRing,2,True,False,4,500,0,5,0.001,4,4,2,0.3,5,0.07455311715602875,0.273044167042676,0.23335294425487518,0.04475724697113037,119.75438594818115
QLSTM Tensor Ring Modified 1 layer (WS=4),TensorRing,1,False,True,4,500,0,5,0.001,4,4,1,0.3,5,0.11154332756996155,0.33398102875756513,0.2799810469150543,-0.4291951656341553,93.19109320640564
QLSTM Tensor Ring Modified 1 layer with Attention (WS=4),TensorRing,1,True,True,4,500,0,5,0.001,4,4,1,0.3,5,0.15888546407222748,0.3986043954502101,0.3075318932533264,-1.0357859134674072,295.9402561187744
QLSTM Tensor Ring Modified 2 layers (WS=4),TensorRing,2,False,True,4,500,0,5,0.001,4,4,2,0.3,5,0.1915551722049713,0.43767016371346507,0.3547786474227905,-1.4543800354003906,73.0764389038086
QLSTM Tensor Ring Modified 2 layers with Attention (WS=4),TensorRing,2,True,True,4,500,0,5,0.001,4,4,2,0.3,5,0.21974223852157593,0.46876672079145715,0.3669915497303009,-1.8155386447906494,344.0207004547119
