name,modelType,num_layer_tensor_ring,useAttention,use_modified_ring,window_size,total_epochs,used_epochs,patience,learning_rate,hidden_dim,n_qubits,n_qlayers,test_ratio,total_features,mse,rmse,mae,r2,mape,expressivity_kl
Classic LSTM (WS=4),Classic,0,False,standard,4,100,100,5,0.001,4,4,1,0.3,5,0.076151542365551,0.2759556891342358,0.24448883533477783,0.024276793003082275,176.78394317626953,
Classic LSTM with Attention (WS=4),Classic,0,True,standard,4,100,100,5,0.001,4,4,1,0.3,5,0.0807943120598793,0.2842434028431958,0.24988093972206116,-0.035210609436035156,181.22084140777588,
QLSTM standard (WS=4),QLSTM,0,False,standard,4,100,100,5,0.001,4,4,1,0.3,5,0.08137226104736328,0.2852582357222369,0.24835523962974548,-0.04261577129364014,200.2549171447754,0.07059211650001923
QLSTM standard with Attention (WS=4),QLSTM,0,True,standard,4,100,100,5,0.001,4,4,1,0.3,5,0.041255317628383636,0.20311405079015002,0.16932833194732666,0.47139912843704224,106.01757764816284,0.07059211650001923
QLSTM Tensor Ring 1 layer (WS=4),TensorRing,1,False,standard,4,100,100,5,0.001,4,4,1,0.3,5,0.07989145070314407,0.2826507574784545,0.24767403304576874,-0.023642301559448242,194.49020624160767,0.14158152741140898
QLSTM Tensor Ring 1 layer with Attention (WS=4),TensorRing,1,True,standard,4,100,100,5,0.001,4,4,1,0.3,5,0.03808032348752022,0.19514180353660826,0.15911293029785156,0.5120800733566284,118.78671646118164,0.14158152741140898
QLSTM Tensor Ring 2 layers (WS=4),TensorRing,2,False,standard,4,100,100,5,0.001,4,4,2,0.3,5,0.07860908657312393,0.28037312027568534,0.2465524673461914,-0.007211565971374512,189.5647406578064,0.06990799766869593
QLSTM Tensor Ring 2 layers with Attention (WS=4),TensorRing,2,True,standard,4,100,100,5,0.001,4,4,2,0.3,5,0.07604445517063141,0.27576159118091736,0.24541613459587097,0.025648891925811768,168.88855695724487,0.06990799766869593
QLSTM Tensor Ring Modified 1 layer (WS=4),TensorRing,1,False,modified,4,100,100,5,0.001,4,4,1,0.3,5,0.08257640153169632,0.28736109954497374,0.24882660806179047,-0.05804431438446045,204.2640209197998,0.17456853316354154
QLSTM Tensor Ring Modified 1 layer with Attention (WS=4),TensorRing,1,True,modified,4,100,100,5,0.001,4,4,1,0.3,5,0.06420034915208817,0.25337787818214946,0.2240627259016037,0.1774064302444458,154.96340990066528,0.17456853316354154
QLSTM Tensor Ring Modified 2 layers (WS=4),TensorRing,2,False,modified,4,100,100,5,0.001,4,4,2,0.3,5,0.07295875996351242,0.2701087928289496,0.23919999599456787,0.06518560647964478,169.6255087852478,0.0011983784068038787
