ground_truth,prediction
0.05813473,0.1626766
0.041879047,0.18333231
0.05097121,0.23876241
0.12109106,0.4127244
0.39192727,0.42000473
0.7677366,0.47845992
0.808238,0.57302475
0.7364651,0.6133485
0.6294255,0.72259134
0.6144097,0.58504885
0.61454743,0.69149095
0.6480231,0.6266624
0.6471966,0.6298602
0.68081003,0.61012274
0.718143,0.59015346
0.74555725,0.5479567
0.77338475,0.6070622
0.5820361,0.6163436
0.4342196,0.590494
0.3545943,0.5478407
0.33489463,0.43754503
0.2560959,0.43115577
0.14795427,0.42650157
0.088992976,0.4202477
0.08362033,0.16327427
0.043532167,0.18696253
0.049042568,0.296585
0.11943794,0.38875553
0.41465765,0.39805833
0.7025761,0.45930436
0.7025761,0.74210805
0.5925059,0.73155856
0.5925059,0.66535276
0.5925059,0.6287672
0.69486153,0.60319173
0.69486153,0.57596517
0.69486153,0.5818076
0.6591817,0.58593255
0.59043944,0.5780295
0.63218075,0.41682938
0.6718556,0.47750595
0.65587544,0.5263901
0.7434908,0.6545101
0.7736603,0.620456
0.9121091,0.60428363
0.90205264,0.5962412
0.65697753,0.59874165
0.4400055,0.579279
0.39123845,0.49805045
0.35610965,0.48386842
0.24590164,0.4089584
0.16062818,0.4158957
0.08527345,0.4360931
0.05689489,0.15412338
0.041879047,0.17121246
0.052348807,0.21885104
0.1237085,0.4049416
0.40639207,0.41545916
0.80245215,0.48078445
0.7615374,0.5850217
0.7298526,0.61621356
0.5664692,0.622701
0.58079624,0.60302645
0.59319466,0.5713003
0.6060063,0.5575439
0.6550489,0.5446315
0.6984433,0.54601026
0.74996555,0.6697749
0.8508059,0.6533098
0.6240529,0.6426609
0.47747624,0.5055005
0.39550903,0.4889817
0.4096983,0.47298133
0.28474995,0.46291235
0.16255683,0.44166628
0.094641134,0.42154488
0.05744593,0.15648088
0.046976168,0.17564021
0.049731366,0.2276923
0.12329522,0.40411282
0.4066676,0.41497663
0.77903295,0.48130473
0.762364,0.5848071
0.73508745,0.61506414
0.6761262,0.62648237
0.6126188,0.60424423
0.67488635,0.5789674
0.6992699,0.5693555
0.6922441,0.56659764
0.74597055,0.5599769
0.7948753,0.56218076
0.8900675,0.56297374
0.8769803,0.568324
0.67929465,0.5672463
0.5040639,0.5463136
0.42636728,0.5168792
0.3284199,0.49757648
0.2022317,0.54179686
0.10538641,0.4216049
0.072324015,0.15378183
0.05166001,0.16964859
0.05634385,0.23342887
0.11654498,0.4097837
0.3853148,0.41607806
0.75823116,0.4803048
0.81126875,0.57967037
0.71511227,0.62237686
0.6471966,0.62138224
0.63796663,0.60995406
0.7062956,0.5827978
0.78647196,0.57548887
0.72613305,0.5789246
0.79198235,0.57236034
0.79060477,0.5732911
0.8446067,0.56871337
0.76263946,0.5667684
0.65146714,0.55571485
0.4989668,0.5360918
0.4200303,0.5084414
0.44744456,0.48306203
0.4661799,0.55146945
0.32607797,0.4480003
0.18418515,0.4310503
0.11186114,0.15747686
0.081553936,0.18595216
0.05455297,0.36251202
0.05799697,0.4146678
0.10703953,0.40772027
0.1964458,0.29761264
0.24135555,0.3664372
0.32511365,0.4109281
0.44193414,0.45557055
0.498278,0.48660427
0.5068191,0.5019905
0.54070807,0.5147301
0.4799559,0.51940227
0.4989668,0.63438785
0.5185287,0.6055834
0.51425815,0.5830512
0.48367545,0.55709475
0.43669927,0.5445479
0.36065573,0.44728732
0.3529412,0.44534597
0.36437526,0.44727334
0.3111999,0.45012632
0.28585204,0.43999502
0.19437939,0.43135983
0.11089682,0.16868722
0.088028654,0.19223668
0.05248657,0.25373873
0.041190248,0.42609942
0.06598705,0.41401088
0.10703953,0.41109428
0.13500482,0.41539153
0.21931395,0.42173776
0.33888966,0.6150749
0.43986776,0.43553162
0.5452542,0.46330568
0.5306516,0.49215716
0.5375396,0.6091546
0.5312027,0.4796382
0.54318774,0.5996465
0.54291224,0.5725439
0.54332554,0.5868744
0.47954264,0.5616862
0.42636728,0.45196754
0.41410664,0.45289284
0.37098774,0.45529434
0.25733572,0.45444474
0.15911283,0.4362037
0.087202094,0.4179397
0.05951233,0.15105467
0.043256648,0.16763428
0.048629288,0.21566428
0.119713455,0.3929919
