ground_truth,prediction
0.6471966,0.5054456
0.68081003,0.4632322
0.718143,0.49976873
0.74555725,0.51873404
0.77338475,0.4875834
0.5820361,0.47822282
0.4342196,0.46812484
0.3545943,0.458092
0.33489463,0.48739868
0.2560959,0.47695053
0.14795427,0.46555668
0.088992976,0.45486206
0.08362033,0.57535225
0.043532167,0.57234025
0.049042568,0.52705723
0.11943794,0.56801945
0.41465765,0.5655925
0.7025761,0.5636676
0.7025761,0.5408491
0.5925059,0.5431109
0.5925059,0.51106536
0.5925059,0.51338327
0.69486153,0.5160075
0.69486153,0.49504274
0.69486153,0.49806884
0.6591817,0.5011798
0.59043944,0.49708572
0.63218075,0.56132853
0.6718556,0.5547964
0.65587544,0.5476068
0.7434908,0.46339998
0.7736603,0.44324574
0.9121091,0.43740413
0.90205264,0.43152267
0.65697753,0.42484373
0.4400055,0.41800916
0.39123845,0.455818
0.35610965,0.44645712
0.24590164,0.47465885
0.16062818,0.4624252
0.08527345,0.4330297
0.05689489,0.56813455
0.041879047,0.565566
0.052348807,0.5624134
0.1237085,0.55964756
0.40639207,0.55607545
0.80245215,0.55373657
0.7615374,0.5516819
0.7298526,0.55049026
0.5664692,0.54993266
0.58079624,0.54849416
0.59319466,0.54904526
0.6060063,0.54709893
0.6550489,0.54597014
0.6984433,0.54363173
0.74996555,0.4961781
0.8508059,0.4933076
0.6240529,0.48316932
0.47747624,0.50983334
0.39550903,0.49799734
0.4096983,0.48555154
0.28474995,0.47224772
0.16255683,0.45979884
0.094641134,0.44758883
0.05744593,0.5773483
0.046976168,0.5742146
0.049731366,0.57056534
0.12329522,0.56726414
0.4066676,0.56295407
0.77903295,0.5592441
0.762364,0.55540764
0.73508745,0.5537463
0.6761262,0.5516066
0.6126188,0.55222076
0.67488635,0.55098146
0.6992699,0.54965407
0.6922441,0.5474874
0.74597055,0.5455314
0.7948753,0.5426501
0.8900675,0.53948665
0.8769803,0.52906376
0.67929465,0.51827055
0.5040639,0.5073276
0.42636728,0.495487
0.3284199,0.47347984
0.2022317,0.41738057
0.10538641,0.44928628
0.072324015,0.58015764
0.05166001,0.5766035
0.05634385,0.57376254
0.11654498,0.57007825
0.3853148,0.56658185
0.75823116,0.56180686
0.81126875,0.558128
0.71511227,0.5553283
0.6471966,0.5537708
0.63796663,0.5514403
0.7062956,0.55072635
0.78647196,0.5485171
0.72613305,0.54591566
0.79198235,0.54366887
0.79060477,0.54138714
0.8446067,0.5381317
0.76263946,0.5273813
0.65146714,0.5166269
0.4989668,0.5053596
0.4200303,0.49377704
0.44744456,0.48048538
0.4661799,0.42517072
0.32607797,0.45433348
0.18418515,0.4430489
0.11186114,0.5279453
0.081553936,0.5245779
0.05455297,0.47975686
0.05799697,0.5183594
0.10703953,0.51466197
0.1964458,0.5561952
0.24135555,0.55279124
0.32511365,0.55083245
0.44193414,0.5507454
0.498278,0.54869676
0.5068191,0.5489166
0.54070807,0.5469243
0.4799559,0.54598296
0.4989668,0.5055775
0.5185287,0.5035247
0.51425815,0.50025254
0.48367545,0.49022916
0.43669927,0.48013204
0.36065573,0.50746375
0.3529412,0.49648175
0.36437526,0.48383147
0.3111999,0.47269168
0.28585204,0.46076953
0.19437939,0.45031062
0.11089682,0.5776491
0.088028654,0.5749822
0.05248657,0.571954
0.041190248,0.5690463
0.06598705,0.5657657
0.10703953,0.56315184
0.13500482,0.5605146
0.21931395,0.55762637
0.33888966,0.5088928
0.43986776,0.5547042
0.5452542,0.5527743
0.5306516,0.55082303
0.5375396,0.445886
0.5312027,0.54512763
0.54318774,0.4987827
0.54291224,0.49564067
0.54332554,0.48554817
0.47954264,0.47490123
0.42636728,0.50592613
0.41410664,0.4944244
0.37098774,0.4820859
0.25733572,0.46916226
0.15911283,0.45636433
0.087202094,0.44404778
0.05951233,0.571172
0.043256648,0.56739306
0.048629288,0.56395984
0.119713455,0.55958205
0.4124535,0.55712634
0.79280895,0.5534527
0.7480369,0.55028284
0.7323323,0.54905397
0.65739083,0.54858494
0.58906186,0.54873496
0.6199201,0.54732054
0.66896266,0.5456173
0.65890616,0.5434047
0.72103596,0.5404275
0.780135,0.53816926
0.8647196,0.48953652
0.807687,0.47937077
0.59457225,0.4685299
0.46604216,0.5016141
0.40735638,0.44615614
0.3394407,0.4777129
0.2467282,0.4222743
0.15029618,0.41073975
0.08293153,0.42042825
0.05303761,0.56962067
0.040225927,0.5657582
0.048078246,0.56558424
0.12494834,0.5581414
0.42251,0.55341053
0.804243,0.5500508
0.6152363,0.545557
0.72213805,0.54530936
0.6762639,0.5438239
0.5909905,0.5462082
0.66496766,0.5455192
0.6757129,0.5444081
0.66000825,0.54156333
0.75037885,0.54073185
0.780135,0.45278186
0.8634798,0.5354614
0.82215184,0.48074108
0.5909905,0.47051844
0.47224134,0.50299495
0.40845847,0.4912808
0.35693622,0.47866866
0.2901226,0.4650557
0.3204298,0.45216048
0.10070258,0.43964547
0.06047665,0.57025033
0.042292327,0.5666388
0.052762087,0.5637277
0.12425954,0.5605849
0.4163108,0.5569807
0.78688526,0.55317014
0.78688526,0.5516418
0.75382286,0.55409336
0.7461083,0.5518322
0.6772283,0.55187595
