ground_truth,prediction
0.05813473,0.32061666
0.041879047,0.33305314
0.05097121,0.3575104
0.12109106,0.40216437
0.39192727,0.39162323
0.7677366,0.4190336
0.808238,0.5032989
0.7364651,0.5877985
0.6294255,0.6392458
0.6144097,0.65535414
0.61454743,0.64302063
0.6480231,0.56944394
0.6471966,0.62431604
0.68081003,0.57753015
0.718143,0.63684326
0.74555725,0.6225439
0.77338475,0.61097187
0.5820361,0.5962598
0.4342196,0.5611806
0.3545943,0.5098954
0.33489463,0.4802635
0.2560959,0.4107834
0.14795427,0.35407782
0.088992976,0.31103626
0.08362033,0.31486174
0.043532167,0.330767
0.049042568,0.3093349
0.11943794,0.41935468
0.41465765,0.4123399
0.7025761,0.44094184
0.7025761,0.4344602
0.5925059,0.53567886
0.5925059,0.47122055
0.5925059,0.4830784
0.69486153,0.4617943
0.69486153,0.47165242
0.69486153,0.5051003
0.6591817,0.53606987
0.59043944,0.6224834
0.63218075,0.628185
0.6718556,0.6161445
0.65587544,0.6029121
0.7434908,0.49974716
0.7736603,0.52289045
0.9121091,0.569102
0.90205264,0.6158132
0.65697753,0.6271878
0.4400055,0.60061496
0.39123845,0.60892665
0.35610965,0.5158434
0.24590164,0.45822516
0.16062818,0.36817667
0.08527345,0.2955405
0.05689489,0.31169176
0.041879047,0.32340378
0.052348807,0.3526135
0.1237085,0.3935707
0.40639207,0.383918
0.80245215,0.4146704
0.7615374,0.51006454
0.7298526,0.59177804
0.5664692,0.64301157
0.58079624,0.6438465
0.59319466,0.61410725
0.6060063,0.5879692
0.6550489,0.565179
0.6984433,0.56431276
0.74996555,0.5467063
0.8508059,0.5776198
0.6240529,0.61371577
0.47747624,0.59380436
0.39550903,0.5410351
0.4096983,0.47026342
0.28474995,0.39239788
0.16255683,0.35051882
0.094641134,0.31780854
0.05744593,0.31273532
0.046976168,0.32111534
0.049731366,0.34583506
0.12329522,0.39351672
0.4066676,0.38168955
0.77903295,0.41253573
0.762364,0.5051667
0.73508745,0.59061897
0.6761262,0.64418447
0.6126188,0.6543594
0.67488635,0.6292893
0.6992699,0.61255914
0.6922441,0.5996353
0.74597055,0.5904377
0.7948753,0.5931994
0.8900675,0.59494793
0.8769803,0.6037267
0.67929465,0.60759556
0.5040639,0.5823123
0.42636728,0.53286
0.3284199,0.45748416
0.2022317,0.3356587
0.10538641,0.35306644
0.072324015,0.33857253
0.05166001,0.34598315
0.05634385,0.3560212
0.11654498,0.39856225
0.3853148,0.38794982
0.75823116,0.4099497
0.81126875,0.49857458
0.71511227,0.59064686
0.6471966,0.6416737
0.63796663,0.65270966
0.7062956,0.63220805
0.78647196,0.6153722
0.72613305,0.6147615
0.79198235,0.6098816
0.79060477,0.6140697
0.8446067,0.6104836
0.76263946,0.6055283
0.65146714,0.5938483
0.4989668,0.56294936
0.4200303,0.5137279
0.44744456,0.44953635
0.4661799,0.35186258
0.32607797,0.3910917
0.18418515,0.36793584
0.11186114,0.3168255
0.081553936,0.32013264
0.05455297,0.3258458
0.05799697,0.42930657
0.10703953,0.3934039
0.1964458,0.4343265
0.24135555,0.40381992
0.32511365,0.40184996
0.44193414,0.4162539
0.498278,0.45089474
0.5068191,0.48588297
0.54070807,0.50668955
0.4799559,0.5227787
0.4989668,0.4797462
0.5185287,0.48605347
0.51425815,0.49150395
0.48367545,0.49036252
0.43669927,0.47409406
0.36065573,0.48507655
0.3529412,0.43966588
0.36437526,0.39269578
0.3111999,0.3583203
0.28585204,0.33845574
0.19437939,0.32840002
0.11089682,0.34146446
0.088028654,0.35918477
0.05248657,0.3865113
0.041190248,0.42038348
0.06598705,0.39254507
0.10703953,0.37635064
0.13500482,0.36664844
0.21931395,0.36243662
0.33888966,0.311295
0.43986776,0.41906622
0.5452542,0.45254526
0.5306516,0.4950418
0.5375396,0.40910774
0.5312027,0.5533362
0.54318774,0.53212804
0.54291224,0.53539973
0.54332554,0.4929622
0.47954264,0.49624088
0.42636728,0.50453514
0.41410664,0.46119696
0.37098774,0.4159389
0.25733572,0.36835828
0.15911283,0.33766216
0.087202094,0.30994037
0.05951233,0.2979033
0.043256648,0.30671248
0.048629288,0.33512694
0.119713455,0.3813923
0.4124535,0.37238634
0.79280895,0.40499812
0.7480369,0.50751865
0.7323323,0.595484
0.65739083,0.64943445
0.58906186,0.6571494
0.6199201,0.62732536
0.66896266,0.6042574
0.65890616,0.5881505
0.72103596,0.5764117
0.780135,0.58025575
0.8647196,0.573233
0.807687,0.60630745
0.59457225,0.62013775
0.46604216,0.5958502
0.40735638,0.50886554
0.3394407,0.47433162
0.2467282,0.3397401
0.15029618,0.31341806
0.08293153,0.30616382
0.05303761,0.3256515
0.040225927,0.32449853
0.048078246,0.3344992
0.12494834,0.37758914
0.42251,0.36445928
0.804243,0.4006945
0.6152363,0.5092032
0.72213805,0.5809159
0.6762639,0.64034146
0.5909905,0.6503858
0.66496766,0.617914
0.6757129,0.6117083
0.66000825,0.59584904
0.75037885,0.5826445
0.780135,0.5137987
0.8634798,0.61327446
0.82215184,0.6245082
0.5909905,0.63622737
0.47224134,0.5870324
0.40845847,0.5382266
0.35693622,0.45926157
0.2901226,0.37903765
0.3204298,0.34102488
0.10070258,0.3228813
0.06047665,0.3114866
0.042292327,0.3226143
0.052762087,0.35152003
0.12425954,0.38655052
0.4163108,0.37529507
0.78688526,0.407017
0.78688526,0.5077845
0.75382286,0.6001113
0.7461083,0.6584258
0.6772283,0.677284
0.6319052,0.6796368
0.6571153,0.6423359
0.697479,0.62316173
0.7007852,0.6065533
0.75134313,0.60615486
0.77159387,0.5634935
0.89544016,0.6474317
0.8432291,0.63631904
0.47885382,0.626349
0.45185286,0.5500332
0.42223448,0.4872012
0.3449511,0.4234446
0.3525279,0.35729292
0.11516738,0.34132296
0.06336961,0.33372474
0.049042568,0.33830538
0.050695688,0.3615979
0.1257749,0.39178714
0.40473893,0.38134828
0.7995592,0.33496264
0.8301419,0.5192256
0.73219454,0.6566498
0.67268217,0.62168187
0.65656424,0.6442028
0.6506406,0.6463449
0.69017774,0.63379
0.69017774,0.6006966
0.697479,0.59204155
0.74514395,0.62498933
0.74514395,0.64127
0.76718557,0.6372265
0.8749139,0.5908267
0.8749139,0.63907135
0.82063645,0.6441658
0.60834825,0.6003294
0.47747624,0.6386289
0.40956053,0.49390575
0.40956053,0.4226213
0.40956053,0.36091834
0.41851494,0.34338582
0.41851494,0.33785433
0.41851494,0.33932248
0.31615925,0.34065717
0.31615925,0.34674194
0.17977683,0.33394188
0.17977683,0.3116924
0.09918722,0.28837124
0.06212977,0.29597524
0.06212977,0.282712
0.06212977,0.3202358
0.049731366,0.38038337
0.049731366,0.38712868
0.048629288,0.37091342
0.048629288,0.3567178
0.11241218,0.35648036
0.3828351,0.3717451
0.3828351,0.42242873
0.7364651,0.46177804
0.81622815,0.5543812
0.81622815,0.63362974
0.70574456,0.6680514
0.6434771,0.6867833
0.60504204,0.73421264
0.66524315,0.63110244
0.67350876,0.6098022
0.68521833,0.63532
0.7574046,0.6774888
0.80245215,0.62167853
0.83923405,0.66216844
0.70753545,0.6040531
0.5918171,0.63081914
0.54732054,0.5863031
0.47127703,0.5340179
0.47678745,0.44928032
0.47017497,0.41166353
0.31051108,0.38955775
0.19465491,0.35872808
0.12866786,0.35930595
0.09698305,0.36926436
0.06130321,0.38317752
0.06130321,0.41832614
0.06364513,0.39641404
0.109656975,0.31243062
0.19617027,0.34414712
0.25210086,0.42921433
0.35101253,0.44229624
0.4586031,0.34626642
0.52886075,0.40457925
0.56109655,0.48933768
0.56109655,0.60420537
0.59939384,0.5938607
0.5898884,0.5009731
0.60022044,0.5678071
0.61496073,0.5803756
0.61688936,0.58719665
0.6252927,0.5342098
0.56178534,0.5227259
0.5186665,0.5268951
0.44895992,0.50004625
0.47072598,0.36982998
0.4817468,0.35276976
0.33764982,0.45080236
0.20140515,0.34380835
0.12963217,0.3460454
0.09285025,0.44987887
