ground_truth,prediction
0.6471966,0.49994195
0.68081003,0.49932322
0.718143,0.4990616
0.74555725,0.4996568
0.77338475,0.4997318
0.5820361,0.49956402
0.4342196,0.4993775
0.3545943,0.4993828
0.33489463,0.50037986
0.2560959,0.5012178
0.14795427,0.50178975
0.088992976,0.5022385
0.08362033,0.5032793
0.043532167,0.50364476
0.049042568,0.50286204
0.11943794,0.5033004
0.41465765,0.5036117
0.7025761,0.5037463
0.7025761,0.5027611
0.5925059,0.5018023
0.5925059,0.5004556
0.5925059,0.49905124
0.69486153,0.49818558
0.69486153,0.49771157
0.69486153,0.49737644
0.6591817,0.49716705
0.59043944,0.49713087
0.63218075,0.49885392
0.6718556,0.5004682
0.65587544,0.50135225
0.7434908,0.5004821
0.7736603,0.49918082
0.9121091,0.49806973
0.90205264,0.4974569
0.65697753,0.49694368
0.4400055,0.49646005
0.39123845,0.49701822
0.35610965,0.49809617
0.24590164,0.49965215
0.16062818,0.50088125
0.08527345,0.50125766
0.05689489,0.50266
0.041879047,0.503292
0.052348807,0.5036795
0.1237085,0.5039078
0.40639207,0.5040181
0.80245215,0.5040364
0.7615374,0.5040203
0.7298526,0.50373614
0.5664692,0.50353086
0.58079624,0.503346
0.59319466,0.5032721
0.6060063,0.50316674
0.6550489,0.50305074
0.6984433,0.5029288
0.74996555,0.50198627
0.8508059,0.5011087
0.6240529,0.500536
0.47747624,0.50080454
0.39550903,0.50140464
0.4096983,0.501847
0.28474995,0.50214547
0.16255683,0.50240654
0.094641134,0.50268435
0.05744593,0.5035773
0.046976168,0.50388014
0.049731366,0.50406843
0.12329522,0.5041732
0.4066676,0.5042084
0.77903295,0.5041733
0.762364,0.50411075
0.73508745,0.5038265
0.6761262,0.5036047
0.6126188,0.5034092
0.67488635,0.50324047
0.6992699,0.5031229
0.6922441,0.5029706
0.74597055,0.5028157
0.7948753,0.50269
0.8900675,0.5025551
0.8769803,0.50242925
0.67929465,0.5022636
0.5040639,0.50213295
0.42636728,0.502172
0.3284199,0.5023039
0.2022317,0.50162536
0.10538641,0.5020131
0.072324015,0.50317043
0.05166001,0.503618
0.05634385,0.5038924
0.11654498,0.5040516
