ground_truth,prediction
0.05813473,0.44718418
0.041879047,0.44177318
0.05097121,0.4360946
0.12109106,0.43027374
0.39192727,0.4302858
0.7677366,0.43033552
0.808238,0.43043074
0.7364651,0.43031093
0.6294255,0.42393744
0.6144097,0.4320338
0.61454743,0.42603487
0.6480231,0.42551956
0.6471966,0.42950785
0.68081003,0.42897537
0.718143,0.43339762
0.74555725,0.4341665
0.77338475,0.43094748
0.5820361,0.42946723
0.4342196,0.42994797
0.3545943,0.43133193
0.33489463,0.4372551
0.2560959,0.43615386
0.14795427,0.4353548
0.088992976,0.43433395
0.08362033,0.44622415
0.043532167,0.4408161
0.049042568,0.4285912
0.11943794,0.43201897
0.41465765,0.43203288
0.7025761,0.43195942
0.7025761,0.43011233
0.5925059,0.4323105
0.5925059,0.43903726
0.5925059,0.44160414
0.69486153,0.44289148
0.69486153,0.43893504
0.69486153,0.43987677
0.6591817,0.4408226
0.59043944,0.43681931
0.63218075,0.4413228
0.6718556,0.4372934
0.65587544,0.43385968
0.7434908,0.42261553
0.7736603,0.4257199
0.9121091,0.42970455
0.90205264,0.43330884
0.65697753,0.4342093
0.4400055,0.4344012
0.39123845,0.43871027
0.35610965,0.4372314
0.24590164,0.44090438
0.16062818,0.43835038
0.08527345,0.43471143
0.05689489,0.44930843
0.041879047,0.4441616
0.052348807,0.43853682
0.1237085,0.4314286
0.40639207,0.43180436
0.80245215,0.43193296
0.7615374,0.43204373
0.7298526,0.4319252
0.5664692,0.4315339
0.58079624,0.43150112
0.59319466,0.43073225
0.6060063,0.43062264
0.6550489,0.4302875
0.6984433,0.43015927
0.74996555,0.4247842
0.8508059,0.42699113
0.6240529,0.42916396
0.47747624,0.43640253
0.39550903,0.4353919
0.4096983,0.43462515
0.28474995,0.43421796
0.16255683,0.43520704
0.094641134,0.4361193
0.05744593,0.44880047
0.046976168,0.44324863
0.049731366,0.4376421
0.12329522,0.4317091
0.4066676,0.4321921
0.77903295,0.43241122
0.762364,0.4326926
0.73508745,0.43240649
0.6761262,0.43225107
0.6126188,0.43106824
0.67488635,0.43044302
0.6992699,0.4298811
0.6922441,0.42963043
0.74597055,0.42943674
0.7948753,0.4295582
0.8900675,0.42974073
0.8769803,0.4300102
0.67929465,0.43043074
0.5040639,0.4308926
0.42636728,0.4316146
0.3284199,0.43329972
0.2022317,0.42951247
0.10538641,0.4372867
0.072324015,0.45047966
0.05166001,0.44527712
0.05634385,0.4370592
0.11654498,0.43134564
0.3853148,0.43151587
0.75823116,0.43209937
0.81126875,0.4323349
0.71511227,0.43231148
0.6471966,0.4318304
0.63796663,0.43155172
0.7062956,0.43066373
0.78647196,0.43028662
0.72613305,0.43010765
0.79198235,0.4299827
0.79060477,0.43009174
0.8446067,0.43027994
0.76263946,0.4306232
0.65146714,0.4309939
0.4989668,0.43151805
0.4200303,0.43214175
0.44744456,0.43329003
0.4661799,0.42904127
0.32607797,0.4376403
0.18418515,0.43837395
0.11186114,0.44508287
0.081553936,0.44003057
0.05455297,0.43356195
0.05799697,0.4359782
0.10703953,0.4362658
0.1964458,0.44426855
0.24135555,0.43901932
0.32511365,0.43583
0.44193414,0.43202955
0.498278,0.431667
0.5068191,0.43047827
0.54070807,0.43012092
0.4799559,0.42953092
0.4989668,0.4243923
0.5185287,0.42623872
0.51425815,0.42822158
0.48367545,0.4301446
0.43669927,0.4304297
0.36065573,0.4356542
0.3529412,0.43459147
0.36437526,0.43406773
0.3111999,0.43320644
0.28585204,0.4342282
0.19437939,0.43485343
0.11089682,0.44684678
0.088028654,0.44126117
0.05248657,0.4356005
0.041190248,0.42987233
0.06598705,0.43009928
0.10703953,0.4302694
0.13500482,0.43045446
0.21931395,0.43075946
0.33888966,0.42458603
0.43986776,0.43258914
0.5452542,0.4322576
0.5306516,0.43191633
0.5375396,0.42189646
0.5312027,0.43455163
0.54318774,0.42912558
0.54291224,0.43114322
0.54332554,0.42880604
0.47954264,0.43109939
0.42636728,0.43709162
0.41410664,0.43603772
0.37098774,0.4353084
0.25733572,0.43479672
0.15911283,0.43609563
0.087202094,0.43725356
0.05951233,0.45047855
0.043256648,0.4453504
0.048629288,0.43961203
0.119713455,0.43401647
0.4124535,0.43428436
0.79280895,0.43454263
0.7480369,0.43480173
0.7323323,0.43428788
0.65739083,0.4334497
0.58906186,0.43237662
0.6199201,0.4316928
0.66896266,0.43117177
0.65890616,0.43091816
0.72103596,0.43102935
0.780135,0.43093517
0.8647196,0.42574453
0.807687,0.42801598
0.59457225,0.43039536
0.46604216,0.43809187
0.40735638,0.43162954
0.3394407,0.43786496
0.2467282,0.43190864
0.15029618,0.43470287
0.08293153,0.43818948
0.05303761,0.45609978
0.040225927,0.44901693
0.048078246,0.44261488
0.12494834,0.4338945
0.42251,0.43475816
0.804243,0.43499595
0.6152363,0.43597612
0.72213805,0.4351288
0.6762639,0.43467155
0.5909905,0.43267956
0.66496766,0.4316467
0.6757129,0.43104416
0.66000825,0.4309394
0.75037885,0.4305166
0.780135,0.42295974
0.8634798,0.43452168
0.82215184,0.42938158
0.5909905,0.43153083
0.47224134,0.43562204
0.40845847,0.43638992
0.35693622,0.43566298
0.2901226,0.43531594
0.3204298,0.43667656
0.10070258,0.43800893
0.06047665,0.45143142
0.042292327,0.44622287
0.052762087,0.44017774
0.12425954,0.43395647
0.4163108,0.43420053
0.78688526,0.4344625
0.78688526,0.43493542
0.75382286,0.43587008
0.7461083,0.4348449
0.6772283,0.43366057
0.6319052,0.42922032
0.6571153,0.4330721
0.697479,0.43216705
0.7007852,0.42618692
0.75134313,0.42693594
0.77159387,0.42670166
0.89544016,0.43523893
0.8432291,0.43749866
0.47885382,0.43582854
0.45185286,0.4327617
0.42223448,0.43324775
0.3449511,0.43434268
0.3525279,0.43669474
0.11516738,0.43706903
0.06336961,0.44946828
0.049042568,0.444345
0.050695688,0.4387204
0.1257749,0.43281004
0.40473893,0.43296224
0.7995592,0.4243716
0.8301419,0.43127182
0.73219454,0.4336401
0.67268217,0.43190917
0.65656424,0.43243554
0.6506406,0.43490997
0.69017774,0.44484338
0.69017774,0.43599018
0.697479,0.43643594
0.74514395,0.43605065
0.74514395,0.4364702
0.76718557,0.4362294
0.8749139,0.43511367
0.8749139,0.43671274
0.82063645,0.43702334
0.60834825,0.43579707
0.47747624,0.43956244
0.40956053,0.43602824
0.40956053,0.43798414
0.40956053,0.43797237
0.41851494,0.43963754
0.41851494,0.43842438
0.41851494,0.438755
0.31615925,0.43908605
0.31615925,0.4385058
0.17977683,0.43840435
0.17977683,0.43825445
0.09918722,0.4382974
0.06212977,0.45454836
0.06212977,0.44289503
0.06212977,0.4400358
0.049731366,0.43747485
0.049731366,0.44242126
0.048629288,0.44150653
0.048629288,0.4346739
0.11241218,0.43549913
0.3828351,0.43666878
0.3828351,0.43792397
0.7364651,0.43821895
0.81622815,0.4369978
0.81622815,0.43698978
0.70574456,0.4375148
0.6434771,0.4370783
0.60504204,0.4411104
0.66524315,0.43364933
0.67350876,0.4334967
0.68521833,0.43409607
0.7574046,0.43852034
0.80245215,0.43265805
0.83923405,0.43464637
0.70753545,0.43026012
0.5918171,0.4404463
0.54732054,0.43711457
0.47127703,0.43612996
0.47678745,0.43353495
0.47017497,0.43465677
0.31051108,0.43575004
0.19465491,0.43663585
0.12866786,0.44924912
0.09698305,0.44364047
0.06130321,0.4378755
0.06130321,0.43184018
0.06364513,0.4328456
0.109656975,0.4239776
0.19617027,0.4306628
0.25210086,0.4399182
0.35101253,0.43978745
0.4586031,0.42568663
0.52886075,0.4290289
0.56109655,0.43271703
0.56109655,0.4460976
0.59939384,0.44146004
0.5898884,0.42796916
0.60022044,0.42980775
0.61496073,0.43154526
0.61688936,0.4390819
0.6252927,0.42966864
0.56178534,0.42981693
0.5186665,0.43556693
0.44895992,0.43616676
0.47072598,0.42755017
0.4817468,0.43024734
0.33764982,0.44310617
0.20140515,0.43324342
0.12963217,0.4447683
0.09285025,0.4528062
0.05593057,0.44751182
0.05593057,0.43697217
0.049455848,0.4313952
0.049455848,0.4229342
0.06929329,0.42807347
0.113927536,0.44164628
0.113927536,0.43167716
0.15029618,0.43216974
0.23584516,0.4312626
0.37332967,0.43622643
0.46259815,0.43851906
0.5272076,0.43310016
0.6338339,0.43128353
0.65215594,0.4318338
0.65215594,0.439178
0.5744593,0.43958235
0.5744593,0.43852898
0.5744593,0.4383304
0.57501036,0.43870288
0.57501036,0.43776476
0.57501036,0.43770352
0.5832759,0.437643
0.58492905,0.43517625
0.5409836,0.43787363
0.48257336,0.4420696
0.44634247,0.43908638
0.36230886,0.43611875
0.27827525,0.43508375
0.1491941,0.4358293
0.081553936,0.43653408
0.049869128,0.44923085
0.049869128,0.44359836
0.044083208,0.43860626
0.044083208,0.43142208
0.11847362,0.4324179
0.38875878,0.43209565
0.38875878,0.4325983
0.7714561,0.4331857
0.7855076,0.43273118
0.7357763,0.43238097
0.64072186,0.43169084
0.5944345,0.43158334
0.61206776,0.43075746
0.6554622,0.42472845
0.6550489,0.42701837
0.71249485,0.42895508
0.7936355,0.43112192
0.8560408,0.43677187
0.7962529,0.42943323
0.49579832,0.43520805
0.40790743,0.4337926
0.40170822,0.43441933
0.3718143,0.43370682
0.27965283,0.43519127
0.15856178,0.43632036
0.083069295,0.43733466
0.05717041,0.45017162
0.038848326,0.44480482
0.049318086,0.4388172
0.11998898,0.43281254
0.41052487,0.43353024
0.7932222,0.43335953
0.7861965,0.43366152
0.73687834,0.43342325
0.65601325,0.43284398
0.5817606,0.43180302
0.62184876,0.43121698
0.6338339,0.43068284
0.6290123,0.4305899
0.749139,0.43030038
0.7691142,0.4248995
0.8939248,0.43255457
0.84074944,0.42786875
0.63837993,0.43494794
0.4613583,0.43359903
0.4262295,0.43421048
0.38875878,0.43354005
0.2687698,0.43544832
0.16586307,0.436657
0.084860176,0.43785545
0.05827249,0.45109215
0.044358727,0.44541815
0.051522247,0.43942526
0.11874914,0.43347973
0.41024935,0.43362206
0.80837584,0.43377104
0.77903295,0.4340538
0.73247004,0.4336793
0.69720346,0.4325825
0.6244662,0.43160263
0.6713046,0.4305718
0.7412867,0.42988262
0.7007852,0.42964864
0.74211323,0.42948827
0.776691,0.4295459
0.88276625,0.42967144
0.8795977,0.42984766
0.6591817,0.4302303
0.50544155,0.43075538
0.42292327,0.43160823
0.45323047,0.43262538
0.48767048,0.43369526
0.20347156,0.4344305
0.10084034,0.43496293
0.06171649,0.4468578
0.044220965,0.4411773
0.044220965,0.4353645
0.050557926,0.43054113
0.050557926,0.42372167
0.11943794,0.4269967
0.11943794,0.4279024
0.40528998,0.43306744
0.79349774,0.43848917
0.8129219,0.44516933
0.745695,0.4322431
0.680259,0.4351709
0.67640173,0.43277645
0.77159387,0.43222198
0.71910733,0.4295602
0.7270974,0.42953372
0.76994073,0.42961133
0.7907425,0.42979336
0.87450063,0.43008184
0.84557104,0.4304389
0.622262,0.43097094
0.49262983,0.4315227
0.4241631,0.43208322
0.44978648,0.43288714
0.31932774,0.43377554
0.17784819,0.43438947
0.1044221,0.4349576
0.06667585,0.4470309
0.047802728,0.44171175
0.06061441,0.43614104
0.11489186,0.43047982
0.37567157,0.43055332
0.7505166,0.4307589
0.8060339,0.43093428
0.7060201,0.43102407
0.6539468,0.4304675
0.6674473,0.42940685
0.70216286,0.42949155
0.7404601,0.42905304
0.7287505,0.4285631
0.7576801,0.4279978
0.779584,0.42790732
0.800799,0.42819545
0.728475,0.42826822
0.60283786,0.4287717
0.48822153,0.429142
0.42168343,0.4299746
0.40336135,0.43111745
0.3525279,0.4324606
0.3525279,0.4343161
0.27056068,0.43496826
0.17330211,0.43483672
0.17330211,0.44665653
0.14382146,0.4418133
0.089819536,0.43604156
0.06254305,0.4306097
0.05496625,0.42984495
0.11103458,0.42999917
0.2019562,0.43024963
0.2019562,0.43066898
0.27799973,0.43161193
0.3810442,0.4312156
0.4962116,0.42979595
0.5309271,0.42972052
0.55820364,0.42960653
0.5951233,0.42876646
0.60008264,0.4282914
0.63355833,0.42822066
0.6244662,0.4282499
0.6058686,0.42848846
0.67461085,0.42887723
0.58671993,0.4292678
0.45323047,0.42996216
0.44524038,0.43086943
0.49703816,0.43200943
0.38917205,0.43312755
0.31505716,0.4339125
0.20498691,0.4348166
0.14409699,0.44688496
0.0858245,0.44121772
0.06543601,0.4357485
0.042292327,0.4297799
0.066400334,0.42337754
0.066400334,0.43249142
0.118060336,0.43335018
0.15608211,0.4336033
0.2398402,0.43027467
0.37098774,0.43002215
0.4986913,0.4300354
0.5606833,0.42410883
0.6068329,0.42636552
0.60352665,0.42841715
0.59939384,0.42798617
0.5959498,0.42930096
0.6133076,0.4317772
0.6133076,0.43413565
0.57831657,0.43534666
0.57831657,0.43738288
0.522386,0.43702188
0.522386,0.4361426
0.522386,0.43587446
0.41782615,0.4361678
0.41782615,0.43593314
0.41782615,0.43664977
0.36065573,0.43735406
0.36065573,0.44123477
0.36065573,0.44079706
0.29163796,0.4403613
0.29163796,0.4495842
0.29163796,0.4480664
0.2425954,0.44656426
0.2425954,0.43308917
0.14864306,0.43524688
0.08196721,0.4367186
0.050557926,0.45033544
0.038021766,0.4495491
0.038021766,0.45099053
0.048904806,0.4419277
0.11626946,0.4269062
0.39247832,0.44003272
0.7687009,0.43184856
0.8516325,0.4415291
0.7776553,0.4288108
0.6476099,0.43828067
0.6613859,0.43552884
0.6757129,0.43403184
0.6747486,0.43184957
0.7156633,0.43196464
0.7815126,0.42658898
0.87822014,0.4348304
0.8239427,0.427773
0.5874087,0.43084717
0.42870918,0.4347367
0.36520183,0.43896055
0.32139415,0.4425641
0.32139415,0.43666932
0.2288194,0.43745112
0.14740323,0.43929946
0.14740323,0.44445857
0.07797217,0.44269696
0.051935527,0.447376
0.037057444,0.44357404
0.046838406,0.4413962
0.11985122,0.44074944
0.41052487,0.45228374
0.8125086,0.4339382
0.91582865,0.43391618
0.7680121,0.43474174
0.6732332,0.44001257
0.60462874,0.4381524
0.60462874,0.43873534
0.6441659,0.4391409
0.6441659,0.4397104
0.6441659,0.43988597
0.6543601,0.4400111
0.6543601,0.44064882
0.6543601,0.44065678
0.61206776,0.4406652
0.61206776,0.4424741
0.6754374,0.44222003
0.6754374,0.4395234
0.753134,0.43978736
0.753134,0.437835
0.753134,0.43885005
0.8520457,0.43936712
0.8520457,0.43881294
0.804243,0.43906447
0.804243,0.43995407
0.804243,0.44015187
0.57377046,0.44010237
0.57377046,0.43964666
0.57377046,0.43984696
0.44358727,0.44004607
0.44358727,0.439515
0.44358727,0.43974134
0.38462597,0.4399671
0.38462597,0.43915161
0.38462597,0.43947732
0.3555586,0.43980312
0.3555586,0.43995926
0.3555586,0.44012138
0.25058547,0.4402835
0.25058547,0.44025254
0.25058547,0.44039357
0.15043394,0.4405342
0.079900816,0.44031885
0.079900816,0.4514029
0.079900816,0.44783497
0.05496625,0.44450006
0.05496625,0.4403757
0.05496625,0.44058204
0.042154565,0.44078758
0.05386417,0.43993783
0.05386417,0.43961874
0.05386417,0.44008824
0.12549938,0.44055673
0.12549938,0.44092557
