ground_truth,prediction
0.05813473,0.51274383
0.041879047,0.5132146
0.05097121,0.51346785
0.12109106,0.5135859
0.39192727,0.51352894
0.7677366,0.5136194
0.808238,0.5138747
0.7364651,0.51397055
0.6294255,0.5136646
0.6144097,0.51369274
0.61454743,0.5133483
0.6480231,0.51299924
0.6471966,0.51306564
0.68081003,0.5127989
0.718143,0.5128834
0.74555725,0.5129465
0.77338475,0.5127921
0.5820361,0.5126948
0.4342196,0.5124651
0.3545943,0.5122236
0.33489463,0.51214933
0.2560959,0.512
0.14795427,0.5118283
0.088992976,0.51165175
0.08362033,0.51272553
0.043532167,0.51322865
0.049042568,0.5132972
0.11943794,0.513571
0.41465765,0.51353776
0.7025761,0.51365745
0.7025761,0.5134006
0.5925059,0.5133576
0.5925059,0.512546
0.5925059,0.5122955
0.69486153,0.5121833
0.69486153,0.512332
0.69486153,0.5123969
0.6591817,0.51242775
0.59043944,0.51270056
0.63218075,0.5132598
0.6718556,0.51335835
0.65587544,0.5133527
0.7434908,0.51285785
0.7736603,0.5126499
0.9121091,0.51255405
0.90205264,0.5125442
0.65697753,0.51247555
0.4400055,0.5122654
0.39123845,0.51222324
0.35610965,0.5120445
0.24590164,0.51200736
0.16062818,0.5118269
0.08527345,0.51161975
0.05689489,0.51270247
0.041879047,0.5131906
0.052348807,0.51344997
0.1237085,0.51356477
0.40639207,0.513505
0.80245215,0.51359695
0.7615374,0.51386327
0.7298526,0.51390123
0.5664692,0.51385313
0.58079624,0.5136422
0.59319466,0.5135085
0.6060063,0.513393
0.6550489,0.51329654
0.6984433,0.51323354
0.74996555,0.5129581
0.8508059,0.51285964
0.6240529,0.51283205
0.47747624,0.5127377
0.39550903,0.51247317
0.4096983,0.51222074
0.28474995,0.51203537
0.16255683,0.51184636
0.094641134,0.51166666
0.05744593,0.5127115
0.046976168,0.5131871
0.049731366,0.51344424
0.12329522,0.5135608
0.4066676,0.5134982
0.77903295,0.5135874
0.762364,0.5138286
0.73508745,0.51388115
0.6761262,0.51383495
0.6126188,0.51373655
0.67488635,0.5135798
0.6992699,0.5135061
0.6922441,0.5134282
0.74597055,0.5133298
0.7948753,0.51326376
0.8900675,0.51320475
0.8769803,0.5131892
0.67929465,0.51309925
0.5040639,0.5128301
0.42636728,0.5125148
0.3284199,0.51218224
0.2022317,0.51181304
0.10538641,0.5116975
0.072324015,0.5127447
0.05166001,0.51321834
0.05634385,0.5134612
0.11654498,0.5135736
0.3853148,0.5135084
0.75823116,0.51357794
0.81126875,0.5138137
0.71511227,0.51391
0.6471966,0.5138414
0.63796663,0.51370144
0.7062956,0.5135822
0.78647196,0.51352113
0.72613305,0.51349926
0.79198235,0.5133792
0.79060477,0.5133157
0.8446067,0.51321536
0.76263946,0.51314235
0.65146714,0.5129759
0.4989668,0.512745
0.4200303,0.512469
0.44744456,0.5122229
0.4661799,0.51193184
0.32607797,0.5119232
0.18418515,0.51177824
0.11186114,0.5125984
0.081553936,0.51300687
0.05455297,0.51307416
0.05799697,0.5133193
0.10703953,0.51324034
0.1964458,0.5133522
0.24135555,0.5133427
0.32511365,0.51331025
0.44193414,0.5133043
0.498278,0.5133201
0.5068191,0.51332587
0.54070807,0.51327056
0.4799559,0.5132181
0.4989668,0.51290387
0.5185287,0.51276165
0.51425815,0.51265335
0.48367545,0.51254493
0.43669927,0.5124184
0.36065573,0.51241845
0.3529412,0.51226294
0.36437526,0.51210946
0.3111999,0.5119816
0.28585204,0.51184297
0.19437939,0.51172096
0.11089682,0.5128095
0.088028654,0.5132818
0.05248657,0.51352835
0.041190248,0.5136147
0.06598705,0.5134936
0.10703953,0.51340026
0.13500482,0.51332545
0.21931395,0.51324934
0.33888966,0.5130299
0.43986776,0.51319563
0.5452542,0.5132365
0.5306516,0.51327074
0.5375396,0.5127389
0.5312027,0.51303524
0.54318774,0.5127907
0.54291224,0.5126686
0.54332554,0.51254606
0.47954264,0.5124357
0.42636728,0.512451
0.41410664,0.5123091
