ground_truth,prediction
0.05813473,0.4112602
0.041879047,0.40725973
0.05097121,0.4049573
0.12109106,0.40622926
0.39192727,0.41053948
0.7677366,0.42725337
0.808238,0.45513427
0.7364651,0.4743921
0.6294255,0.49825433
0.6144097,0.4836682
0.61454743,0.4946819
0.6480231,0.4895172
0.6471966,0.48706934
0.68081003,0.48960933
0.718143,0.4908064
0.74555725,0.48954847
0.77338475,0.49636856
0.5820361,0.49923205
0.4342196,0.49658242
0.3545943,0.48942572
0.33489463,0.4742797
0.2560959,0.46910515
0.14795427,0.46609116
0.088992976,0.46207199
0.08362033,0.40814766
0.043532167,0.40628073
0.049042568,0.4084385
0.11943794,0.40376663
0.41465765,0.4088171
0.7025761,0.42585605
0.7025761,0.44085768
0.5925059,0.45428756
0.5925059,0.4291234
0.5925059,0.41806915
0.69486153,0.40693533
0.69486153,0.4285086
0.69486153,0.4330476
0.6591817,0.43657976
0.59043944,0.46750164
0.63218075,0.4679739
0.6718556,0.47305268
0.65587544,0.47949046
0.7434908,0.49493876
0.7736603,0.49404946
0.9121091,0.49545786
0.90205264,0.49938622
0.65697753,0.5045462
0.4400055,0.50086176
0.39123845,0.49224073
0.35610965,0.48376462
0.24590164,0.46889308
0.16062818,0.46742895
0.08527345,0.46662503
0.05689489,0.40623742
0.041879047,0.4018913
0.052348807,0.40083387
0.1237085,0.40412712
0.40639207,0.41013545
0.80245215,0.42789415
0.7615374,0.4577732
0.7298526,0.47528732
0.5664692,0.4848337
0.58079624,0.4858247
0.59319466,0.47898304
0.6060063,0.47816843
0.6550489,0.4769762
0.6984433,0.48038787
0.74996555,0.49469095
0.8508059,0.49788374
0.6240529,0.5024799
0.47747624,0.48998913
0.39550903,0.4858967
0.4096983,0.4806866
0.28474995,0.4769939
0.16255683,0.47141248
0.094641134,0.4651531
0.05744593,0.40885237
0.046976168,0.40371373
0.049731366,0.402449
0.12329522,0.40416455
0.4066676,0.41041398
0.77903295,0.4282332
0.762364,0.45783338
0.73508745,0.47470108
0.6761262,0.48598474
0.6126188,0.48440567
0.67488635,0.48086217
0.6992699,0.48045298
0.6922441,0.48296693
0.74597055,0.4842256
0.7948753,0.48800865
0.8900675,0.49102718
0.8769803,0.49515063
0.67929465,0.49816203
0.5040639,0.49590525
0.42636728,0.49043348
0.3284199,0.487383
0.2022317,0.48619393
0.10538641,0.46754643
0.072324015,0.40845498
0.05166001,0.40387216
0.05634385,0.40408978
0.11654498,0.40581393
0.3853148,0.4103238
0.75823116,0.42861205
0.81126875,0.4566475
0.71511227,0.47656783
0.6471966,0.48442593
0.63796663,0.48704982
0.7062956,0.48195118
0.78647196,0.48246092
0.72613305,0.48654804
0.79198235,0.48882827
0.79060477,0.4921199
0.8446067,0.49385738
0.76263946,0.4959451
0.65146714,0.49600798
0.4989668,0.49336568
0.4200303,0.48784363
0.44744456,0.48258162
0.4661799,0.48618743
0.32607797,0.47763407
0.18418515,0.4726511
0.11186114,0.42301393
0.081553936,0.41563007
0.05455297,0.4109756
0.05799697,0.39406288
0.10703953,0.39464548
0.1964458,0.3980702
0.24135555,0.4141221
0.32511365,0.4248805
0.44193414,0.4346484
0.498278,0.44719437
0.5068191,0.45460886
0.54070807,0.46331474
0.4799559,0.46783948
0.4989668,0.47965157
0.5185287,0.479162
0.51425815,0.48032388
0.48367545,0.47994217
0.43669927,0.48016348
0.36065573,0.47119203
0.3529412,0.46990907
0.36437526,0.47041526
0.3111999,0.47006932
0.28585204,0.46868303
0.19437939,0.46645027
0.11089682,0.41622004
0.088028654,0.41314137
0.05248657,0.4120472
0.041190248,0.41097897
0.06598705,0.41061425
0.10703953,0.41280276
0.13500482,0.41715342
0.21931395,0.42287216
0.33888966,0.4369948
0.43986776,0.4359814
0.5452542,0.44710022
0.5306516,0.4590281
0.5375396,0.4788684
0.5312027,0.46996456
0.54318774,0.48250854
0.54291224,0.48217252
0.54332554,0.48454776
0.47954264,0.48486984
0.42636728,0.47560102
0.41410664,0.47510976
0.37098774,0.4751906
0.25733572,0.4746234
0.15911283,0.470661
0.087202094,0.4650972
0.05951233,0.4066185
0.043256648,0.40204304
0.048629288,0.40004012
0.119713455,0.4025625
0.4124535,0.40733057
0.79280895,0.4266688
0.7480369,0.45835274
0.7323323,0.4754384
0.65739083,0.48445234
0.58906186,0.48454663
0.6199201,0.48075542
0.66896266,0.47993624
0.65890616,0.48166808
0.72103596,0.48413104
0.780135,0.486717
0.8647196,0.502045
0.807687,0.5054737
0.59457225,0.5076409
0.46604216,0.49159023
0.40735638,0.4959827
0.3394407,0.4792514
0.2467282,0.4818493
0.15029618,0.47414663
0.08293153,0.46474606
0.05303761,0.39597964
0.040225927,0.39553696
0.048078246,0.3941937
0.12494834,0.4012121
0.42251,0.4078603
0.804243,0.4272495
0.6152363,0.46183372
0.72213805,0.47111955
0.6762639,0.48312274
0.5909905,0.4800587
0.66496766,0.47660315
0.6757129,0.47983533
0.66000825,0.483852
0.75037885,0.48334065
0.780135,0.49965
0.8634798,0.48851916
0.82215184,0.50495756
0.5909905,0.5067391
0.47224134,0.4922595
0.40845847,0.4864273
0.35693622,0.48107412
0.2901226,0.47680604
0.3204298,0.4721059
0.10070258,0.46994677
0.06047665,0.41183
0.042292327,0.4059405
0.052762087,0.40181184
0.12425954,0.40042904
0.4163108,0.40648034
0.78688526,0.42702812
0.78688526,0.457577
0.75382286,0.47580037
0.7461083,0.48816842
0.6772283,0.49065623
0.6319052,0.4984216
0.6571153,0.48194402
0.697479,0.4801077
0.7007852,0.49521622
0.75134313,0.4954083
0.77159387,0.49958804
0.89544016,0.49414143
0.8432291,0.49308762
0.47885382,0.49623215
0.45185286,0.49350652
0.42223448,0.4884687
0.3449511,0.48087534
0.3525279,0.47358835
0.11516738,0.4715875
0.06336961,0.41552085
0.049042568,0.40925556
0.050695688,0.40571082
0.1257749,0.40380126
0.40473893,0.40834218
0.7995592,0.4373675
0.8301419,0.46425214
0.73219454,0.48845968
0.67268217,0.49023357
0.65656424,0.4938912
0.6506406,0.48800462
0.69017774,0.4532126
0.69017774,0.4846067
0.697479,0.4848151
0.74514395,0.49140963
0.74514395,0.4964144
0.76718557,0.49821728
0.8749139,0.49807897
0.8749139,0.50464785
0.82063645,0.5064798
0.60834825,0.50438106
0.47747624,0.5021176
0.40956053,0.48604524
0.40956053,0.4717995
0.40956053,0.4636667
0.41851494,0.45724782
0.41851494,0.4612769
0.41851494,0.46123388
0.31615925,0.46113783
0.31615925,0.46621445
0.17977683,0.46420133
0.17977683,0.45973122
0.09918722,0.45552686
0.06212977,0.3791836
0.06212977,0.38829583
0.06212977,0.38325566
0.049731366,0.37940174
0.049731366,0.36066243
0.048629288,0.36111775
0.048629288,0.3896128
0.11241218,0.38993382
0.3828351,0.3937787
0.3828351,0.41013554
0.7364651,0.42039374
0.81622815,0.45074594
0.81622815,0.4727602
0.70574456,0.48248318
0.6434771,0.4894221
0.60504204,0.49608377
0.66524315,0.4855089
0.67350876,0.48524415
0.68521833,0.49011132
0.7574046,0.49007934
0.80245215,0.49486008
0.83923405,0.4984512
0.70753545,0.5038652
0.5918171,0.4906499
0.54732054,0.48841125
0.47127703,0.48632482
0.47678745,0.48350185
0.47017497,0.48097986
0.31051108,0.47928005
0.19465491,0.47402692
0.12866786,0.42115232
0.09698305,0.4154798
0.06130321,0.41111872
0.06130321,0.409305
0.06364513,0.40513608
0.109656975,0.41678438
0.19617027,0.4089175
0.25210086,0.41065627
0.35101253,0.42082104
0.4586031,0.4480397
0.52886075,0.45934746
0.56109655,0.46596605
0.56109655,0.45947373
0.59939384,0.46847787
0.5898884,0.4864325
0.60022044,0.48630965
0.61496073,0.4870406
0.61688936,0.4768482
0.6252927,0.4901746
0.56178534,0.4908448
0.5186665,0.481204
0.44895992,0.4803804
0.47072598,0.48928013
0.4817468,0.48142433
0.33764982,0.47043648
0.20140515,0.47645235
0.12963217,0.41861168
0.09285025,0.4029457
0.05593057,0.39811498
0.05593057,0.40328792
0.049455848,0.40691677
0.049455848,0.41795227
0.06929329,0.40970495
0.113927536,0.39726928
0.113927536,0.41325486
0.15029618,0.41500118
0.23584516,0.42285573
0.37332967,0.4227729
0.46259815,0.4313524
0.5272076,0.451058
0.6338339,0.4628083
0.65215594,0.4743721
0.65215594,0.46518838
0.5744593,0.4668276
0.5744593,0.47338203
0.5744593,0.46877414
0.57501036,0.46590623
0.57501036,0.47866818
0.57501036,0.47867605
0.5832759,0.47867113
0.58492905,0.48406056
0.5409836,0.48343632
0.48257336,0.47465962
0.44634247,0.47623712
0.36230886,0.47713116
0.27827525,0.47491112
0.1491941,0.47010204
0.081553936,0.4636863
0.049869128,0.4060574
0.049869128,0.40194806
0.044083208,0.39700854
0.044083208,0.40322658
0.11847362,0.40162486
0.38875878,0.40807882
0.38875878,0.42555404
0.7714561,0.43549195
0.7855076,0.46231577
0.7357763,0.47937554
0.64072186,0.48508888
0.5944345,0.4878391
0.61206776,0.4811617
0.6554622,0.4922366
0.6550489,0.4923419
0.71249485,0.49216086
0.7936355,0.49513683
0.8560408,0.4874614
0.7962529,0.5038379
0.49579832,0.49492046
0.40790743,0.4903179
0.40170822,0.48293522
0.3718143,0.47860098
0.27965283,0.4748148
0.15856178,0.47073305
0.083069295,0.46487468
0.05717041,0.40575477
0.038848326,0.4016102
0.049318086,0.39945528
0.11998898,0.4018757
0.41052487,0.40721434
0.7932222,0.42732167
0.7861965,0.45862645
0.73687834,0.47711918
0.65601325,0.486061
0.5817606,0.4851208
0.62184876,0.48090023
0.6338339,0.4793222
0.6290123,0.48079428
0.749139,0.4806449
0.7691142,0.4965696
0.8939248,0.48845932
0.84074944,0.50505966
0.63837993,0.49638996
0.4613583,0.4944613
0.4262295,0.4878138
0.38875878,0.4828187
0.2687698,0.4793402
0.16586307,0.4726232
0.084860176,0.46608377
0.05827249,0.4059089
0.044358727,0.4004601
0.051522247,0.39869934
0.11874914,0.4014498
0.41024935,0.40726098
0.80837584,0.42656243
0.77903295,0.45892093
0.73247004,0.4770495
0.69720346,0.48387378
0.6244662,0.48534063
0.6713046,0.48053715
0.7412867,0.4804013
0.7007852,0.4841137
0.74211323,0.48573238
0.776691,0.4886104
0.88276625,0.49077776
0.8795977,0.49404457
0.6591817,0.49731034
0.50544155,0.49525842
0.42292327,0.4905987
0.45323047,0.48391247
0.48767048,0.47908333
0.20347156,0.47679752
0.10084034,0.46945003
0.06171649,0.41508716
0.044220965,0.4095768
0.044220965,0.4049603
0.050557926,0.40262955
0.050557926,0.4087459
0.11943794,0.40419528
0.11943794,0.4120409
0.40528998,0.40522757
0.79349774,0.41401026
0.8129219,0.4429435
0.745695,0.48558268
0.680259,0.48304033
0.67640173,0.4883677
0.77159387,0.48438832
0.71910733,0.4861625
0.7270974,0.48719877
0.76994073,0.4893239
0.7907425,0.49169213
0.87450063,0.4930183
0.84557104,0.49624506
0.622262,0.49850827
0.49262983,0.494923
0.4241631,0.48852935
0.44978648,0.48173663
0.31932774,0.47745314
0.17784819,0.47206643
0.1044221,0.46560356
0.06667585,0.41130492
0.047802728,0.4072491
0.06061441,0.40550724
0.11489186,0.4075001
0.37567157,0.41112405
0.7505166,0.4270896
0.8060339,0.45465586
0.7060201,0.47514617
0.6539468,0.4823463
0.6674473,0.4873323
0.70216286,0.48032686
0.7404601,0.4806951
0.7287505,0.48225424
0.7576801,0.484505
0.779584,0.48682588
0.800799,0.48907736
0.728475,0.4917476
0.60283786,0.49135187
0.48822153,0.4893412
0.42168343,0.48509628
0.40336135,0.48088345
0.3525279,0.4775155
0.3525279,0.4719464
0.27056068,0.46760815
0.17330211,0.466953
0.17330211,0.41582024
0.14382146,0.41210696
0.089819536,0.4117993
0.06254305,0.40992346
0.05496625,0.41221437
0.11103458,0.41211137
0.2019562,0.4155733
0.2019562,0.42326897
0.27799973,0.42617816
0.3810442,0.43385848
0.4962116,0.44404835
0.5309271,0.4504964
0.55820364,0.46118808
0.5951233,0.46573308
0.60008264,0.47199002
0.63355833,0.47537038
0.6244662,0.4790325
0.6058686,0.4812053
0.67461085,0.48232666
0.58671993,0.48435858
0.45323047,0.48459232
0.44524038,0.48210913
0.49703816,0.48043498
0.38917205,0.47912267
0.31505716,0.4751427
0.20498691,0.47194347
0.14409699,0.42155427
0.0858245,0.41682723
0.06543601,0.41400984
0.042292327,0.41180673
0.066400334,0.41542092
0.066400334,0.4089717
0.118060336,0.4088226
0.15608211,0.41317013
0.2398402,0.42420357
0.37098774,0.43203837
0.4986913,0.44292066
0.5606833,0.46366477
0.6068329,0.4735767
0.60352665,0.48096886
0.59939384,0.48643452
0.5959498,0.48658988
0.6133076,0.4866255
0.6133076,0.48601922
0.57831657,0.48437938
0.57831657,0.48549995
0.522386,0.4839663
0.522386,0.48562598
0.522386,0.48247415
0.41782615,0.48056114
0.41782615,0.47471118
0.41782615,0.47101593
0.36065573,0.46788797
0.36065573,0.453146
0.36065573,0.4508329
0.29163796,0.44885674
0.29163796,0.4111347
0.29163796,0.40614188
0.2425954,0.40148893
0.2425954,0.44815987
0.14864306,0.44850093
0.08196721,0.45332637
0.050557926,0.38836682
0.038021766,0.37955263
0.038021766,0.38021675
0.048904806,0.38481152
0.11626946,0.40688014
0.39247832,0.3951307
0.7687009,0.4244021
0.8516325,0.44773668
0.7776553,0.49446905
0.6476099,0.48933607
0.6613859,0.4921807
0.6757129,0.48767698
0.6747486,0.4873198
0.7156633,0.4864976
0.7815126,0.50117046
0.87822014,0.49240825
0.8239427,0.50924313
0.5874087,0.5088449
0.42870918,0.5014227
0.36520183,0.49335793
0.32139415,0.48131666
0.32139415,0.47320643
0.2288194,0.46733454
0.14740323,0.46348968
0.14740323,0.4561764
0.07797217,0.45413804
0.051935527,0.39621946
0.037057444,0.39327735
0.046838406,0.38981763
0.11985122,0.3815448
0.41052487,0.37803456
0.8125086,0.4233161
0.91582865,0.45620257
0.7680121,0.48240548
0.6732332,0.49737608
0.60462874,0.49413526
0.60462874,0.48647192
0.6441659,0.47903052
0.6441659,0.47716412
0.6441659,0.47662243
0.6543601,0.47729138
0.6543601,0.4769978
0.6543601,0.476765
0.61206776,0.47646526
0.61206776,0.46686542
0.6754374,0.4650018
0.6754374,0.4759307
0.753134,0.4764943
0.753134,0.48959723
0.753134,0.49219006
0.8520457,0.49346238
0.8520457,0.49967113
0.804243,0.50172937
0.804243,0.49859658
0.804243,0.49830535
0.57377046,0.4971702
0.57377046,0.49156868
0.57377046,0.48540697
0.44358727,0.48050746
0.44358727,0.47503302
0.44358727,0.4714589
0.38462597,0.46868968
0.38462597,0.46939674
0.38462597,0.4675957
0.3555586,0.46616468
0.3555586,0.46560407
0.3555586,0.46452695
0.25058547,0.46362704
0.25058547,0.46074837
0.25058547,0.45808518
0.15043394,0.4560308
0.079900816,0.45368627
0.079900816,0.39013103
0.079900816,0.38577083
0.05496625,0.38257763
0.05496625,0.3836664
0.05496625,0.38291362
0.042154565,0.3823597
0.05386417,0.38501355
0.05386417,0.38888207
0.05386417,0.38865152
0.12549938,0.38837355
0.12549938,0.39319527
0.12549938,0.39481682
0.40721864,0.39581457
0.40721864,0.41594192
0.40721864,0.42562956
0.793911,0.43265292
0.793911,0.45996344
0.793911,0.47201282
0.793911,0.48045468
0.8014878,0.4865943
0.8014878,0.4921672
0.8014878,0.4917197
0.8014878,0.49122834
0.8104422,0.49071252
0.8104422,0.49530163
0.8104422,0.4950882
0.8104422,0.49482015
0.69871885,0.49451765
0.69871885,0.49295926
0.69871885,0.4896754
0.61399645,0.48714796
0.61399645,0.48451993
0.61399645,0.48177662
0.6613859,0.47965732
0.6613859,0.48175755
0.6613859,0.4831645
0.7167654,0.48421094
0.7167654,0.48891786
0.7167654,0.49009115
0.690591,0.49087644
0.7569913,0.4923774
0.82284063,0.49570438
0.8870368,0.49765328
0.8870368,0.5025347
0.8561785,0.5052896
0.8561785,0.50869393
0.6489875,0.50759876
0.6489875,0.50181377
0.45694998,0.4954135
0.41479543,0.4900314
0.36093125,0.47964174
0.24576388,0.4747115
0.15787299,0.46643132
0.090508334,0.45945036
0.05289985,0.39172435
0.038572807,0.38692302
0.049318086,0.38457963
0.12701474,0.38591158
0.41341782,0.36943892
0.76925194,0.41473302
0.88565916,0.45498148
0.80162555,0.47532716
0.6984433,0.49297962
0.66042155,0.49304983
0.70877534,0.49102843
0.7364651,0.48814854
0.71869403,0.48872706
0.7430776,0.4888269
0.8149883,0.491405
0.89791983,0.49420565
0.82173854,0.5102697
0.64072186,0.51046926
0.4927676,0.5066185
0.45915416,0.4888799
0.44785783,0.4847967
0.31643477,0.47984
0.1936906,0.47623786
0.10676402,0.46868074
0.06088993,0.4069695
0.048904806,0.3991309
0.05772145,0.40645364
0.11902466,0.39004067
0.37897784,0.3985269
0.7483124,0.41154304
0.8225651,0.4639406
0.728475,0.47260574
0.67943245,0.5016316
0.6471966,0.48397171
0.677366,0.4825927
0.7257198,0.48095557
0.7237912,0.49860618
0.7330211,0.48812047
0.78798735,0.48932815
0.8590715,0.4911424
0.7045047,0.49454734
0.63796663,0.4940672
0.51425815,0.4922134
0.44895992,0.48870024
0.44675574,0.4835975
0.3959223,0.47915113
0.25719795,0.47511813
0.17275107,0.46976075
0.13224962,0.4161875
0.09698305,0.4125861
0.06860449,0.4095966
0.05813473,0.41900072
0.11874914,0.40629944
0.27538228,0.40777248
0.3899986,0.41749233
0.49194103,0.43611258
0.5565505,0.46236455
0.6467833,0.4718671
0.63397163,0.47734222
0.65256923,0.47994998
0.6434771,0.4835266
0.618267,0.48472175
0.58630663,0.48570213
0.6297011,0.4866273
0.6297011,0.48808002
0.59278136,0.48656937
0.59278136,0.48794466
0.59278136,0.48674393
0.40887174,0.48594645
0.40887174,0.48118204
0.32676676,0.47557443
0.32676676,0.4628694
0.32676676,0.45572805
0.32166964,0.45305762
0.32166964,0.45198727
0.32166964,0.4510784
0.32166964,0.45021042
