ground_truth,prediction
0.05813473,0.43912038
0.041879047,0.43539235
0.05097121,0.4330065
0.12109106,0.43196282
0.39192727,0.43293926
0.7677366,0.4387299
0.808238,0.45049772
0.7364651,0.45865068
0.6294255,0.4641366
0.6144097,0.46283758
0.61454743,0.4623725
0.6480231,0.4629025
0.6471966,0.46306485
0.68081003,0.46461907
0.718143,0.46519554
0.74555725,0.46526918
0.77338475,0.466655
0.5820361,0.46783412
0.4342196,0.46488565
0.3545943,0.46014637
0.33489463,0.45374477
0.2560959,0.44927648
0.14795427,0.44565445
0.088992976,0.44227758
0.08362033,0.43802544
0.043532167,0.43525344
0.049042568,0.43373138
0.11943794,0.43260103
0.41465765,0.43348145
0.7025761,0.43959427
0.7025761,0.45050013
0.5925059,0.457543
0.5925059,0.4599438
0.5925059,0.46070626
0.69486153,0.45995274
0.69486153,0.46249884
0.69486153,0.46441698
0.6591817,0.46570975
0.59043944,0.46590918
0.63218075,0.46164593
0.6718556,0.45989102
0.65587544,0.45954746
0.7434908,0.46197084
0.7736603,0.46612015
0.9121091,0.46902102
0.90205264,0.4728987
0.65697753,0.47461042
0.4400055,0.47124067
0.39123845,0.46394837
0.35610965,0.45787722
0.24590164,0.45158544
0.16062818,0.44630378
0.08527345,0.4432755
0.05689489,0.43806013
0.041879047,0.43462074
0.052348807,0.4325462
0.1237085,0.43160424
0.40639207,0.43271652
0.80245215,0.4386811
0.7615374,0.45098415
0.7298526,0.45770836
0.5664692,0.4613464
0.58079624,0.45938092
0.59319466,0.45737883
0.6060063,0.45649078
0.6550489,0.45638746
0.6984433,0.4579754
0.74996555,0.46162495
0.8508059,0.4648712
0.6240529,0.4686748
0.47747624,0.46467063
0.39550903,0.4590328
0.4096983,0.4536951
0.28474995,0.45014188
0.16255683,0.44660982
0.094641134,0.44301802
0.05744593,0.43829608
0.046976168,0.43465507
0.049731366,0.4325567
0.12329522,0.43160468
0.4066676,0.43265653
0.77903295,0.43858406
0.762364,0.45029584
0.73508745,0.4572533
0.6761262,0.46105886
0.6126188,0.46166494
0.67488635,0.45958766
0.6992699,0.45979148
0.6922441,0.4604968
