ground_truth,prediction
0.05813473,0.4035266
0.041879047,0.39069238
0.05097121,0.38291973
0.12109106,0.37985355
0.39192727,0.38239986
0.7677366,0.40136987
0.808238,0.4415196
0.7364651,0.47081125
0.6294255,0.48915938
0.6144097,0.48686263
0.61454743,0.4860881
0.6480231,0.48989686
0.6471966,0.49066794
0.68081003,0.4961907
0.718143,0.49724036
0.74555725,0.49736407
0.77338475,0.5009288
0.5820361,0.50382346
0.4342196,0.49682
0.3545943,0.48342896
0.33489463,0.4624006
0.2560959,0.4466491
0.14795427,0.4314924
0.088992976,0.41578892
0.08362033,0.40001974
0.043532167,0.39074394
0.049042568,0.38795847
0.11943794,0.38359937
0.41465765,0.38593668
0.7025761,0.40637362
0.7025761,0.43938577
0.5925059,0.4625066
0.5925059,0.46631128
0.5925059,0.4647894
0.69486153,0.46061152
0.69486153,0.47026458
0.69486153,0.47765997
0.6591817,0.48231602
0.59043944,0.48683488
0.63218075,0.47884032
0.6718556,0.47728735
0.65587544,0.4791588
0.7434908,0.4882432
0.7736603,0.50037116
0.9121091,0.50799763
0.90205264,0.51594657
0.65697753,0.51925206
0.4400055,0.5131697
0.39123845,0.49309564
0.35610965,0.47529376
0.24590164,0.45472527
0.16062818,0.43288383
0.08527345,0.41839036
0.05689489,0.39853513
0.041879047,0.38694394
0.052348807,0.38048682
0.1237085,0.37760907
0.40639207,0.3803799
0.80245215,0.39953697
0.7615374,0.44113523
0.7298526,0.46645674
0.5664692,0.48094407
0.58079624,0.47584867
0.59319466,0.47083262
0.6060063,0.4691557
0.6550489,0.47007507
0.6984433,0.4760546
0.74996555,0.48669395
0.8508059,0.4954502
0.6240529,0.5045028
0.47747624,0.4953863
0.39550903,0.4790569
0.4096983,0.46133098
0.28474995,0.44908184
0.16255683,0.43375912
0.094641134,0.4168723
0.05744593,0.39888462
0.046976168,0.3866859
0.049731366,0.38008213
0.12329522,0.377402
0.4066676,0.37992486
0.77903295,0.39879712
0.762364,0.43840584
0.73508745,0.46452016
0.6761262,0.4795624
0.6126188,0.48303357
0.67488635,0.47823635
0.6992699,0.48014805
0.6922441,0.4834197
0.74597055,0.48594877
0.7948753,0.491063
0.8900675,0.49606135
0.8769803,0.5029388
0.67929465,0.50641084
0.5040639,0.49928772
0.42636728,0.4837067
0.3284199,0.46548295
0.2022317,0.4513386
0.10538641,0.42855743
0.072324015,0.40548885
0.05166001,0.3912232
0.05634385,0.38218418
0.11654498,0.3787971
0.3853148,0.3808661
0.75823116,0.39807445
0.81126875,0.43673503
0.71511227,0.46636263
0.6471966,0.4797506
0.63796663,0.4809106
0.7062956,0.47842482
0.78647196,0.4812582
0.72613305,0.48858798
0.79198235,0.49078384
0.79060477,0.49562046
0.8446067,0.49796307
0.76263946,0.501283
0.65146714,0.50000685
0.4989668,0.49297532
0.4200303,0.4787292
0.44744456,0.46240216
0.4661799,0.45978278
0.32607797,0.45327863
0.18418515,0.44029936
0.11186114,0.42315748
0.081553936,0.40657762
0.05455297,0.4001183
0.05799697,0.3916205
0.10703953,0.38808522
0.1964458,0.38483077
0.24135555,0.3871903
0.32511365,0.39263356
0.44193414,0.40317369
0.498278,0.41995925
0.5068191,0.43657178
0.54070807,0.4484255
0.4799559,0.45841002
0.4989668,0.46412405
0.5185287,0.4686013
0.51425815,0.4726756
0.48367545,0.47456402
0.43669927,0.4737134
0.36065573,0.46473932
0.3529412,0.45287895
0.36437526,0.44369245
0.3111999,0.4387448
0.28585204,0.43237284
0.19437939,0.42756855
0.11089682,0.41341767
0.088028654,0.3998358
0.05248657,0.39099807
0.041190248,0.3840756
0.06598705,0.38062748
0.10703953,0.3804425
0.13500482,0.3825235
0.21931395,0.38557932
0.33888966,0.39810774
0.43986776,0.41011837
0.5452542,0.42650762
0.5306516,0.44608548
0.5375396,0.4680936
0.5312027,0.47008413
0.54318774,0.47526285
0.54291224,0.47800374
0.54332554,0.4782682
0.47954264,0.47996634
0.42636728,0.47044566
0.41410664,0.4598855
0.37098774,0.45127082
0.25733572,0.4414653
0.15911283,0.4275625
0.087202094,0.4123143
0.05951233,0.39457175
0.043256648,0.38358206
0.048629288,0.3774341
0.119713455,0.37457243
0.4124535,0.37696695
0.79280895,0.39561552
0.7480369,0.43558612
0.7323323,0.4605664
0.65739083,0.47663876
0.58906186,0.4792229
0.6199201,0.47309878
0.66896266,0.4724439
0.65890616,0.4757607
0.72103596,0.47798967
0.780135,0.48422146
0.8647196,0.49463534
0.807687,0.503682
0.59457225,0.5067369
0.46604216,0.4937318
0.40735638,0.48075768
0.3394407,0.4612572
0.2467282,0.44873148
0.15029618,0.43548444
0.08293153,0.41745096
0.05303761,0.39749768
0.040225927,0.38455003
0.048078246,0.37643835
0.12494834,0.37377077
0.42251,0.3762418
0.804243,0.39527404
0.6152363,0.43536565
0.72213805,0.45041263
0.6762639,0.46895266
0.5909905,0.47561008
0.66496766,0.47120696
0.6757129,0.47595674
0.66000825,0.47852045
0.75037885,0.4802121
0.780135,0.4946951
0.8634798,0.49711207
0.82215184,0.50534165
0.5909905,0.50848365
0.47224134,0.4940164
0.40845847,0.47706816
0.35693622,0.45919695
0.2901226,0.4424937
0.3204298,0.42874956
0.10070258,0.4231073
0.06047665,0.4009879
0.042292327,0.38731846
0.052762087,0.37924787
0.12425954,0.37466997
0.4163108,0.377276
0.78688526,0.39621767
0.78688526,0.43562302
0.75382286,0.46214357
0.7461083,0.47764555
0.6772283,0.4839315
0.6319052,0.48261425
0.6571153,0.47806415
0.697479,0.47823232
0.7007852,0.48556927
0.75134313,0.49104413
0.77159387,0.50050724
0.89544016,0.5020533
0.8432291,0.50580096
0.47885382,0.505882
0.45185286,0.48490745
0.42223448,0.46868047
0.3449511,0.4547432
0.3525279,0.43808338
0.11516738,0.4322693
0.06336961,0.40802547
0.049042568,0.39159012
0.050695688,0.38219818
0.1257749,0.37647822
0.40473893,0.3789564
0.7995592,0.40809622
0.8301419,0.4507637
0.73219454,0.4805858
0.67268217,0.49806324
0.65656424,0.5009969
0.6506406,0.4995872
0.69017774,0.49092337
0.69017774,0.49497414
0.697479,0.49755818
0.74514395,0.49929824
0.74514395,0.50346327
0.76718557,0.50475895
0.8749139,0.5072854
0.8749139,0.51142144
0.82063645,0.51354516
0.60834825,0.5141992
0.47747624,0.50163776
0.40956053,0.4891653
0.40956053,0.47452685
0.40956053,0.4650258
0.41851494,0.46123773
0.41851494,0.46163583
0.41851494,0.4629335
0.31615925,0.4637715
0.31615925,0.45737895
0.17977683,0.45295516
0.17977683,0.4393212
0.09918722,0.4307549
0.06212977,0.40992033
0.06212977,0.40118253
0.06212977,0.39702275
0.049731366,0.39443913
0.049731366,0.39127886
0.048629288,0.38894626
0.048629288,0.39294836
0.11241218,0.39511755
0.3828351,0.40155986
0.3828351,0.42552236
0.7364651,0.4400142
0.81622815,0.47398245
0.81622815,0.49595425
0.70574456,0.5054948
0.6434771,0.5068052
0.60504204,0.49751014
0.66524315,0.49509975
0.67350876,0.4967464
0.68521833,0.49765772
0.7574046,0.49698785
0.80245215,0.5028649
0.83923405,0.5051127
0.70753545,0.5104727
0.5918171,0.50269055
0.54732054,0.490618
0.47127703,0.47947335
0.47678745,0.4654378
0.47017497,0.4580997
0.31051108,0.45346862
0.19465491,0.43866682
0.12866786,0.41723657
0.09698305,0.40043297
0.06130321,0.3887805
0.06130321,0.38184857
0.06364513,0.37922335
0.109656975,0.38595185
0.19617027,0.3889022
0.25210086,0.39234468
0.35101253,0.39861625
0.4586031,0.42113063
0.52886075,0.44227776
0.56109655,0.46217218
0.56109655,0.46642298
0.59939384,0.46537092
0.5898884,0.47690758
0.60022044,0.47900963
0.61496073,0.48264447
0.61688936,0.48130217
0.6252927,0.48390314
0.56178534,0.48678777
0.5186665,0.47985783
0.44895992,0.47284326
0.47072598,0.47248816
0.4817468,0.47369832
0.33764982,0.46464825
0.20140515,0.46337822
0.12963217,0.44631565
0.09285025,0.4173782
0.05593057,0.39984778
0.05593057,0.38683477
0.049455848,0.38096955
0.049455848,0.38706002
0.06929329,0.39081246
0.113927536,0.38701493
0.113927536,0.3965018
0.15029618,0.40034726
0.23584516,0.40801483
0.37332967,0.4192119
0.46259815,0.43048477
0.5272076,0.45060846
0.6338339,0.46928623
0.65215594,0.4862324
0.65215594,0.49107638
0.5744593,0.4923611
0.5744593,0.48819956
0.5744593,0.48478168
0.57501036,0.48316476
0.57501036,0.48275453
0.57501036,0.4830903
0.5832759,0.48328745
0.58492905,0.48626623
0.5409836,0.48455727
0.48257336,0.4759471
0.44634247,0.46626407
0.36230886,0.4564736
0.27827525,0.44394565
0.1491941,0.43075007
0.081553936,0.41394943
0.049869128,0.39584425
0.049869128,0.384972
0.044083208,0.37930253
0.044083208,0.37679872
0.11847362,0.37621915
0.38875878,0.37972698
0.38875878,0.3977022
0.7714561,0.40957472
0.7855076,0.44691533
0.7357763,0.47111502
0.64072186,0.48069298
0.5944345,0.48091975
0.61206776,0.47530013
0.6554622,0.47832504
0.6550489,0.48335642
0.71249485,0.48781386
0.7936355,0.49383393
0.8560408,0.49690828
0.7962529,0.50446784
0.49579832,0.50321716
0.40790743,0.4851456
0.40170822,0.4666131
0.3718143,0.45192382
0.27965283,0.43985218
0.15856178,0.42783418
0.083069295,0.41264942
0.05717041,0.3950253
0.038848326,0.38413703
0.049318086,0.37782675
0.11998898,0.37556738
0.41052487,0.3780278
0.7932222,0.3970589
0.7861965,0.43743688
0.73687834,0.4646159
0.65601325,0.47959015
0.5817606,0.4812669
0.62184876,0.47423837
0.6338339,0.47334155
0.6290123,0.47422597
0.749139,0.47590452
0.7691142,0.48909664
0.8939248,0.49359548
0.84074944,0.5044824
0.63837993,0.5059501
0.4613583,0.49561903
0.4262295,0.47776186
0.38875878,0.46119255
0.2687698,0.44637644
0.16586307,0.42907068
0.084860176,0.41268754
0.05827249,0.39425287
0.044358727,0.38335425
0.051522247,0.37747905
0.11874914,0.37507594
0.41024935,0.37769392
0.80837584,0.39660436
0.77903295,0.43788478
0.73247004,0.464349
0.69720346,0.47952795
0.6244662,0.48404586
0.6713046,0.47952735
0.7412867,0.48076814
0.7007852,0.4862036
0.74211323,0.48791242
0.776691,0.4919572
0.88276625,0.4958184
0.8795977,0.5023561
0.6591817,0.5062571
0.50544155,0.49825978
0.42292327,0.48317334
0.45323047,0.46598768
0.48767048,0.45627448
0.20347156,0.45430243
0.10084034,0.43351778
0.06171649,0.41047946
0.044220965,0.39451438
0.044220965,0.3839355
0.050557926,0.380364
0.050557926,0.38366863
0.11943794,0.3858337
0.11943794,0.39631674
0.40528998,0.40310413
0.79349774,0.42153162
0.8129219,0.45612434
0.745695,0.48149776
0.680259,0.48947552
0.67640173,0.488423
0.77159387,0.48561957
0.71910733,0.48909232
0.7270974,0.4897519
0.76994073,0.4913964
0.7907425,0.49466068
0.87450063,0.496989
0.84557104,0.50244015
0.622262,0.50431836
0.49262983,0.4941335
0.4241631,0.47913682
0.44978648,0.46335384
0.31932774,0.45466453
0.17784819,0.441125
0.1044221,0.4237115
0.06667585,0.40450838
0.047802728,0.39084786
0.06061441,0.38298923
0.11489186,0.38015133
