ground_truth,prediction
0.6471966,0.46268058
0.68081003,0.4615385
0.718143,0.46231294
0.74555725,0.4636865
0.77338475,0.46412942
0.5820361,0.4645705
0.4342196,0.4625113
0.3545943,0.4593073
0.33489463,0.45783353
0.2560959,0.45660716
0.14795427,0.45470712
0.088992976,0.4519461
0.08362033,0.45234227
0.043532167,0.45240054
0.049042568,0.45069554
0.11943794,0.45076898
0.41465765,0.4515328
0.7025761,0.45507836
0.7025761,0.4590808
0.5925059,0.4614802
0.5925059,0.45978585
0.5925059,0.4588154
0.69486153,0.4582742
0.69486153,0.45937207
0.69486153,0.45999134
0.6591817,0.46037015
0.59043944,0.4607833
0.63218075,0.46233284
0.6718556,0.46367303
0.65587544,0.46479112
0.7434908,0.46297586
0.7736603,0.4620572
0.9121091,0.4616526
0.90205264,0.46278968
0.65697753,0.46318892
0.4400055,0.46034566
0.39123845,0.45802376
0.35610965,0.45599183
0.24590164,0.45576668
0.16062818,0.45416588
0.08527345,0.4510982
0.05689489,0.45187214
0.041879047,0.4519351
0.052348807,0.45168272
0.1237085,0.4515436
0.40639207,0.45221445
0.80245215,0.45557365
0.7615374,0.4610334
0.7298526,0.46400064
0.5664692,0.46559095
0.58079624,0.46509007
0.59319466,0.46490628
0.6060063,0.4648783
0.6550489,0.46490374
0.6984433,0.46534032
0.74996555,0.4649406
0.8508059,0.46511203
0.6240529,0.46614897
0.47747624,0.46531233
0.39550903,0.46315557
0.4096983,0.4607992
0.28474995,0.45952073
0.16255683,0.4569803
0.094641134,0.45367596
0.05744593,0.4536214
0.046976168,0.45304787
0.049731366,0.45246607
0.12329522,0.45203665
0.4066676,0.45256278
0.77903295,0.455837
0.762364,0.4610655
0.73508745,0.46406198
0.6761262,0.4657172
0.6126188,0.46616253
0.67488635,0.4658182
0.6992699,0.4661755
0.6922441,0.46656078
0.74597055,0.466656
0.7948753,0.46719337
0.8900675,0.4679145
0.8769803,0.46914327
0.67929465,0.46972218
0.5040639,0.4681099
0.42636728,0.4651502
0.3284199,0.46236914
0.2022317,0.4576095
0.10538641,0.45456126
0.072324015,0.45426667
0.05166001,0.45362228
0.05634385,0.45283982
0.11654498,0.4523299
0.3853148,0.45261964
0.75823116,0.45565894
0.81126875,0.46079433
0.71511227,0.4642824
0.6471966,0.46563762
0.63796663,0.46589902
0.7062956,0.4659236
0.78647196,0.4665526
0.72613305,0.46760467
0.79198235,0.46762955
0.79060477,0.4682476
0.8446067,0.46854883
0.76263946,0.4691907
0.65146714,0.4687525
0.4989668,0.46731713
0.4200303,0.46465483
0.44744456,0.46207127
0.4661799,0.45919535
0.32607797,0.45917302
0.18418515,0.4572179
0.11186114,0.45578942
0.081553936,0.45399037
0.05455297,0.45117012
0.05799697,0.45020893
0.10703953,0.44958222
0.1964458,0.45086142
0.24135555,0.45255238
0.32511365,0.4539349
0.44193414,0.4555247
0.498278,0.45765564
0.5068191,0.45937413
0.54070807,0.4604447
0.4799559,0.46135655
0.4989668,0.46013045
0.5185287,0.45949522
0.51425815,0.459242
0.48367545,0.45891017
0.43669927,0.45820004
0.36065573,0.45832396
0.3529412,0.45738554
0.36437526,0.45669004
0.3111999,0.45630336
0.28585204,0.45527866
0.19437939,0.45419326
0.11089682,0.45483088
0.088028654,0.45422184
0.05248657,0.4534975
0.041190248,0.45255497
0.06598705,0.45177943
0.10703953,0.4515145
0.13500482,0.45174032
0.21931395,0.45211515
0.33888966,0.45201373
0.43986776,0.454326
0.5452542,0.45672125
0.5306516,0.45918176
0.5375396,0.45746326
0.5312027,0.45935455
0.54318774,0.45927498
0.54291224,0.4592402
0.54332554,0.45910385
0.47954264,0.45892826
0.42636728,0.45931724
0.41410664,0.45888478
0.37098774,0.45843136
0.25733572,0.4575633
0.15911283,0.45548078
0.087202094,0.4528153
0.05951233,0.45307592
0.043256648,0.45283982
0.048629288,0.45239136
0.119713455,0.45212266
0.4124535,0.45268765
0.79280895,0.45607147
0.7480369,0.4613872
0.7323323,0.46421918
0.65739083,0.4658401
0.58906186,0.4661425
0.6199201,0.46565887
0.66896266,0.46563643
0.65890616,0.46603683
0.72103596,0.4661233
0.780135,0.46671504
0.8647196,0.46660018
0.807687,0.46723664
0.59457225,0.4669519
0.46604216,0.46558195
0.40735638,0.46182185
0.3394407,0.46021453
0.2467282,0.45669377
0.15029618,0.45313862
0.08293153,0.45048174
0.05303761,0.45160013
0.040225927,0.4518611
0.048078246,0.45172802
0.12494834,0.45169717
0.42251,0.45251778
0.804243,0.4560818
0.6152363,0.46150735
0.72213805,0.4631814
0.6762639,0.4652078
0.5909905,0.46591452
0.66496766,0.4655029
0.6757129,0.46595633
0.66000825,0.4662835
0.75037885,0.46624067
0.780135,0.46487787
0.8634798,0.46631575
0.82215184,0.46705902
0.5909905,0.46694052
0.47224134,0.46548465
0.40845847,0.46327493
0.35693622,0.46111998
0.2901226,0.45912316
0.3204298,0.45695922
0.10070258,0.45598122
0.06047665,0.45515957
0.042292327,0.45418647
0.052762087,0.45325002
0.12425954,0.45269516
0.4163108,0.45309305
0.78688526,0.45637238
0.78688526,0.4615379
0.75382286,0.46465817
0.7461083,0.46635267
0.6772283,0.46733162
0.6319052,0.46699262
0.6571153,0.46663082
0.697479,0.46660304
0.7007852,0.46598738
0.75134313,0.46546683
0.77159387,0.46440083
0.89544016,0.46553275
0.8432291,0.46775594
0.47885382,0.46858984
0.45185286,0.46511048
0.42223448,0.46277258
0.3449511,0.46088436
0.3525279,0.45865765
0.11516738,0.45732847
0.06336961,0.45604992
0.049042568,0.45468977
0.050695688,0.4535814
0.1257749,0.45282614
0.40473893,0.45313084
0.7995592,0.45423272
0.8301419,0.45966214
0.73219454,0.4631852
0.67268217,0.46300328
0.65656424,0.46209773
0.6506406,0.46124077
0.69017774,0.46019888
0.69017774,0.4602197
0.697479,0.4602048
0.74514395,0.4607072
0.74514395,0.46143043
0.76718557,0.46185523
0.8749139,0.4616276
0.8749139,0.46309677
0.82063645,0.4639801
0.60834825,0.4631768
0.47747624,0.4621045
0.40956053,0.4573138
0.40956053,0.45316666
