ground_truth,prediction
0.6471966,0.56322294
0.68081003,0.56324685
0.718143,0.5632459
0.74555725,0.5633131
0.77338475,0.5633938
0.5820361,0.563459
0.4342196,0.5633713
0.3545943,0.5632862
0.33489463,0.56317914
0.2560959,0.56316704
0.14795427,0.5631548
0.088992976,0.5631636
0.08362033,0.5621865
0.043532167,0.5621371
0.049042568,0.56224316
0.11943794,0.56226456
0.41465765,0.56235063
0.7025761,0.5625679
0.7025761,0.56291634
0.5925059,0.5630143
0.5925059,0.5631282
0.5925059,0.56309474
0.69486153,0.56305724
0.69486153,0.5630585
0.69486153,0.56306106
0.6591817,0.56306225
0.59043944,0.56301045
0.63218075,0.56298065
0.6718556,0.5630993
0.65587544,0.56322044
0.7434908,0.5632851
0.7736603,0.5633542
0.9121091,0.5633895
0.90205264,0.563515
0.65697753,0.56356865
0.4400055,0.56345445
0.39123845,0.56326437
0.35610965,0.5631989
0.24590164,0.5631297
0.16062818,0.5630947
0.08527345,0.5631292
0.05689489,0.56214523
0.041879047,0.56209683
0.052348807,0.56215686
0.1237085,0.5622434
0.40639207,0.56233245
0.80245215,0.56255335
0.7615374,0.5631116
0.7298526,0.5632985
0.5664692,0.5633849
0.58079624,0.5632657
0.59319466,0.56326115
0.6060063,0.56326187
0.6550489,0.56328267
0.6984433,0.5633397
0.74996555,0.5633882
0.8508059,0.5634341
0.6240529,0.56354725
0.47747624,0.563463
0.39550903,0.5633575
0.4096983,0.5632762
0.28474995,0.5632364
0.16255683,0.5631917
0.094641134,0.56316733
0.05744593,0.5621975
0.046976168,0.562138
0.049731366,0.5621851
0.12329522,0.56225955
0.4066676,0.56234014
0.77903295,0.5625581
0.762364,0.56308216
0.73508745,0.5632934
0.6761262,0.56338745
0.6126188,0.5633964
0.67488635,0.5633469
0.6992699,0.5633949
0.6922441,0.5634344
0.74597055,0.56345206
0.7948753,0.5635168
0.8900675,0.5636019
0.8769803,0.5637556
0.67929465,0.56381345
0.5040639,0.56366104
0.42636728,0.5634871
0.3284199,0.5633807
0.2022317,0.56333816
0.10538641,0.5632208
0.072324015,0.56222904
0.05166001,0.5621547
0.05634385,0.56219995
0.11654498,0.5622679
0.3853148,0.56234884
0.75823116,0.5625408
0.81126875,0.56304324
0.71511227,0.5633422
0.6471966,0.56338054
0.63796663,0.5633518
0.7062956,0.5633548
0.78647196,0.56342506
0.72613305,0.5635431
0.79198235,0.5635311
0.79060477,0.5636089
0.8446067,0.56364393
0.76263946,0.5637274
0.65146714,0.5636844
0.4989668,0.56358
0.4200303,0.56344
0.44744456,0.5633273
0.4661799,0.5633244
0.32607797,0.56324553
0.18418515,0.5632123
0.11186114,0.5622874
0.081553936,0.5622073
0.05455297,0.562313
0.05799697,0.5622998
0.10703953,0.5623506
0.1964458,0.56235397
0.24135555,0.5624402
0.32511365,0.56253254
0.44193414,0.5626548
0.498278,0.56279546
0.5068191,0.56293404
0.54070807,0.56301075
0.4799559,0.5630971
0.4989668,0.5631108
0.5185287,0.56311905
0.51425815,0.56313217
0.48367545,0.5631453
0.43669927,0.56315076
0.36065573,0.563121
0.3529412,0.5631172
0.36437526,0.56311476
0.3111999,0.5631392
0.28585204,0.563146
0.19437939,0.56316906
0.11089682,0.56224304
0.088028654,0.56217706
0.05248657,0.5622222
0.041190248,0.5622872
0.06598705,0.5623483
0.10703953,0.5624075
0.13500482,0.56246406
0.21931395,0.56251365
0.33888966,0.562624
0.43986776,0.5626863
