ground_truth,prediction
0.05813473,0.48524472
0.041879047,0.4866405
0.05097121,0.4875249
0.12109106,0.48829755
0.39192727,0.48788694
0.7677366,0.48799014
0.808238,0.48875
0.7364651,0.48919943
0.6294255,0.48909625
0.6144097,0.4888437
0.61454743,0.48804244
0.6480231,0.48769462
0.6471966,0.48750514
0.68081003,0.4872762
0.718143,0.48709258
0.74555725,0.4866797
0.77338475,0.48626387
0.5820361,0.4859557
0.4342196,0.48543757
0.3545943,0.48481095
0.33489463,0.48429957
0.2560959,0.48356956
0.14795427,0.4830379
0.088992976,0.48263282
0.08362033,0.48518714
0.043532167,0.48665836
0.049042568,0.4873763
0.11943794,0.48845732
0.41465765,0.4880313
0.7025761,0.4881456
0.7025761,0.4882448
0.5925059,0.48864582
0.5925059,0.4882235
0.5925059,0.4880456
0.69486153,0.48789755
0.69486153,0.48805788
0.69486153,0.48827344
0.6591817,0.48839715
0.59043944,0.48843822
0.63218075,0.48823944
0.6718556,0.48761162
0.65587544,0.4870868
0.7434908,0.4865778
0.7736603,0.48692882
0.9121091,0.4871982
0.90205264,0.48753086
0.65697753,0.4874729
0.4400055,0.48680317
0.39123845,0.485765
0.35610965,0.48462525
0.24590164,0.4838825
0.16062818,0.48308975
0.08527345,0.4824786
0.05689489,0.48509926
0.041879047,0.48650572
0.052348807,0.48742807
0.1237085,0.48820946
0.40639207,0.48781663
0.80245215,0.48792815
0.7615374,0.4887442
0.7298526,0.48904333
0.5664692,0.48896623
0.58079624,0.48833627
0.59319466,0.4876449
0.6060063,0.4871298
0.6550489,0.48670974
0.6984433,0.48647368
0.74996555,0.4861878
0.8508059,0.4862288
0.6240529,0.48632443
0.47747624,0.48587543
0.39550903,0.48494834
0.4096983,0.48410845
0.28474995,0.4833757
0.16255683,0.48292455
0.094641134,0.48254347
0.05744593,0.4850833
0.046976168,0.4864874
0.049731366,0.4874151
0.12329522,0.48820582
0.4066676,0.48780283
0.77903295,0.48790628
0.762364,0.48865423
0.73508745,0.48896858
0.6761262,0.4889141
0.6126188,0.4885198
0.67488635,0.48788133
0.6992699,0.48746687
0.6922441,0.48714814
0.74597055,0.4868242
0.7948753,0.48660326
0.8900675,0.48639774
0.8769803,0.48629668
0.67929465,0.48609942
0.5040639,0.48555
0.42636728,0.48483592
0.3284199,0.48400325
0.2022317,0.48309866
0.10538641,0.48284984
0.072324015,0.48526528
0.05166001,0.48664758
0.05634385,0.4874896
0.11654498,0.48826423
0.3853148,0.48783717
0.75823116,0.48789608
0.81126875,0.4885981
0.71511227,0.4890432
0.6471966,0.48893166
0.63796663,0.48847052
0.7062956,0.48788002
0.78647196,0.4874939
0.72613305,0.4873167
0.79198235,0.48700112
0.79060477,0.486769
0.8446067,0.4864748
0.76263946,0.48620957
0.65146714,0.48582286
0.4989668,0.48526695
0.4200303,0.4846178
0.44744456,0.48395395
0.4661799,0.48328435
0.32607797,0.48318267
0.18418515,0.4827918
0.11186114,0.4853297
0.081553936,0.48675585
0.05455297,0.48766473
0.05799697,0.48854843
0.10703953,0.48788574
0.1964458,0.4875838
0.24135555,0.48710507
0.32511365,0.4868094
0.44193414,0.48665047
0.498278,0.48665807
0.5068191,0.48664796
0.54070807,0.4865485
0.4799559,0.4863978
0.4989668,0.48594967
0.5185287,0.48576394
0.51425815,0.48557144
0.48367545,0.4853107
0.43669927,0.48497355
0.36065573,0.4847215
0.3529412,0.48415416
0.36437526,0.48364246
0.3111999,0.48322788
0.28585204,0.4829101
0.19437939,0.4826403
0.11089682,0.48544747
0.088028654,0.48689997
0.05248657,0.48780972
0.041190248,0.48847702
0.06598705,0.48785186
0.10703953,0.4873575
0.13500482,0.48696426
0.21931395,0.48662618
0.33888966,0.4862429
0.43986776,0.4864692
0.5452542,0.48644906
0.5306516,0.4864992
0.5375396,0.48636797
0.5312027,0.48661053
0.54318774,0.48607194
0.54291224,0.48581126
0.54332554,0.48536938
0.47954264,0.48512462
0.42636728,0.48484692
0.41410664,0.4842399
0.37098774,0.48370358
0.25733572,0.4832137
0.15911283,0.48280793
0.087202094,0.48242652
0.05951233,0.48494637
0.043256648,0.48638037
0.048629288,0.48731408
0.119713455,0.48810628
0.4124535,0.48768857
0.79280895,0.48779824
0.7480369,0.48857
0.7323323,0.48884526
0.65739083,0.48879522
0.58906186,0.4883786
0.6199201,0.4877038
0.66896266,0.48721078
0.65890616,0.4868659
0.72103596,0.48652712
0.780135,0.4863082
0.8647196,0.48606962
0.807687,0.4861844
0.59457225,0.48606214
0.46604216,0.48561925
0.40735638,0.4845755
0.3394407,0.48404872
0.2467282,0.48316494
