ground_truth,prediction
0.6471966,0.44575718
0.68081003,0.4460475
0.718143,0.44599387
0.74555725,0.44587958
0.77338475,0.4460536
0.5820361,0.44620824
0.4342196,0.44597208
0.3545943,0.44565913
0.33489463,0.44520143
0.2560959,0.4449449
0.14795427,0.44476378
0.088992976,0.4446216
0.08362033,0.44445
0.043532167,0.44435894
0.049042568,0.44435203
0.11943794,0.44432133
0.41465765,0.4442995
0.7025761,0.44438997
0.7025761,0.44509643
0.5925059,0.4454706
0.5925059,0.44605663
0.5925059,0.44635782
0.69486153,0.44651774
0.69486153,0.44670752
0.69486153,0.4468044
0.6591817,0.44685572
0.59043944,0.44659942
0.63218075,0.44579205
0.6718556,0.44543594
0.65587544,0.44531333
0.7434908,0.44581035
0.7736603,0.44637346
0.9121091,0.44674084
0.90205264,0.44724348
0.65697753,0.44748232
0.4400055,0.4471205
0.39123845,0.44625393
0.35610965,0.44575888
0.24590164,0.44525737
0.16062818,0.44491702
0.08527345,0.44475752
0.05689489,0.44452885
0.041879047,0.4444024
0.052348807,0.44433802
0.1237085,0.444305
0.40639207,0.4442911
0.80245215,0.4443697
0.7615374,0.44481158
0.7298526,0.44500908
0.5664692,0.4450906
0.58079624,0.44496205
0.59319466,0.4449282
0.6060063,0.4449375
0.6550489,0.44497404
0.6984433,0.44506764
0.74996555,0.44549602
0.8508059,0.44582796
0.6240529,0.44620502
0.47747624,0.4457219
0.39550903,0.44532096
0.4096983,0.44504195
0.28474995,0.444907
0.16255683,0.44475356
0.094641134,0.44461697
0.05744593,0.44444925
0.046976168,0.44436082
0.049731366,0.4443161
0.12329522,0.44429395
0.4066676,0.4442852
0.77903295,0.4443649
0.762364,0.44476983
0.73508745,0.44498414
0.6761262,0.44507688
0.6126188,0.44508085
0.67488635,0.4450291
0.6992699,0.4450961
0.6922441,0.44518045
0.74597055,0.44523323
0.7948753,0.4453515
0.8900675,0.4455033
0.8769803,0.445758
0.67929465,0.44587663
0.5040639,0.4456342
0.42636728,0.44530442
0.3284199,0.44505998
0.2022317,0.4450538
0.10538641,0.44480172
0.072324015,0.4445466
0.05166001,0.4444114
0.05634385,0.44434217
0.11654498,0.44430724
0.3853148,0.44429192
0.75823116,0.44435817
0.81126875,0.44474125
0.71511227,0.44503665
0.6471966,0.44508335
0.63796663,0.44504344
0.7062956,0.4450356
0.78647196,0.44513512
0.72613305,0.44531986
0.79198235,0.4453445
0.79060477,0.4454718
0.8446067,0.4455502
0.76263946,0.4456924
0.65146714,0.44564447
0.4989668,0.44547036
0.4200303,0.44520965
0.44744456,0.44500104
0.4661799,0.44515657
0.32607797,0.44502205
0.18418515,0.4448413
0.11186114,0.4446433
0.081553936,0.44452307
0.05455297,0.4445323
0.05799697,0.44446668
0.10703953,0.44442406
0.1964458,0.4443662
0.24135555,0.44433913
0.32511365,0.44434223
0.44193414,0.44438365
0.498278,0.4444842
0.5068191,0.44460246
0.54070807,0.4446861
0.4799559,0.44478014
0.4989668,0.44498777
0.5185287,0.44514316
0.51425815,0.44526348
0.48367545,0.44533348
0.43669927,0.4453419
0.36065573,0.44509068
0.3529412,0.44489688
0.36437526,0.44478968
0.3111999,0.44474638
0.28585204,0.44468984
0.19437939,0.44464856
0.11089682,0.44447336
0.088028654,0.44437423
0.05248657,0.44432226
0.041190248,0.44429705
0.06598705,0.4442852
0.10703953,0.44428074
0.13500482,0.44428363
0.21931395,0.4442925
0.33888966,0.44442552
0.43986776,0.4444582
0.5452542,0.44454166
0.5306516,0.44469288
0.5375396,0.4453578
0.5312027,0.4451451
0.54318774,0.4452874
0.54291224,0.44539827
0.54332554,0.44546905
0.47954264,0.44551617
0.42636728,0.44521332
0.41410664,0.44500616
0.37098774,0.4448882
0.25733572,0.4447934
0.15911283,0.44467458
0.087202094,0.44457066
0.05951233,0.44442627
0.043256648,0.44435003
0.048629288,0.4443121
0.119713455,0.4442935
0.4124535,0.4442848
0.79280895,0.44436097
0.7480369,0.44476783
0.7323323,0.44494832
0.65739083,0.445046
0.58906186,0.44503126
0.6199201,0.44496715
0.66896266,0.44498348
0.65890616,0.44506687
0.72103596,0.44511062
0.780135,0.44523332
0.8647196,0.4457298
0.807687,0.4461642
0.59457225,0.44628835
0.46604216,0.44572052
0.40735638,0.44554013
0.3394407,0.4451647
