ground_truth,prediction
0.6471966,0.43151587
0.68081003,0.46469226
0.718143,0.43996295
0.74555725,0.43036556
0.77338475,0.44800854
0.5820361,0.4512675
0.4342196,0.45324972
0.3545943,0.45471954
0.33489463,0.4338825
0.2560959,0.43696573
0.14795427,0.4402315
0.088992976,0.4429268
0.08362033,0.34543777
0.043532167,0.34797975
0.049042568,0.37738773
0.11943794,0.3546637
0.41465765,0.35884452
0.7025761,0.36486384
0.7025761,0.3807073
0.5925059,0.38287935
0.5925059,0.41118333
0.5925059,0.41257614
0.69486153,0.41399524
0.69486153,0.43375346
0.69486153,0.43491462
0.6591817,0.4359368
0.59043944,0.44285253
0.63218075,0.39860085
0.6718556,0.40318945
0.65587544,0.4079394
0.7434908,0.4671218
0.7736603,0.48031768
0.9121091,0.48203602
0.90205264,0.484489
0.65697753,0.48686484
0.4400055,0.4871492
0.39123845,0.45409274
0.35610965,0.45626226
0.24590164,0.43632933
0.16062818,0.4405155
0.08527345,0.45396346
0.05689489,0.34442243
0.041879047,0.34679952
0.052348807,0.34987143
0.1237085,0.353543
0.40639207,0.3576032
0.80245215,0.36340025
0.7615374,0.37133455
0.7298526,0.3785762
0.5664692,0.38541046
0.58079624,0.3910036
0.59319466,0.3972422
0.6060063,0.40306252
0.6550489,0.40889752
0.6984433,0.4144615
0.74996555,0.4463829
0.8508059,0.45160612
0.6240529,0.4556508
0.47747624,0.4369682
0.39550903,0.43946877
0.4096983,0.4423512
0.28474995,0.44635254
0.16255683,0.4493682
0.094641134,0.4519468
0.05744593,0.34600407
0.046976168,0.3485607
0.049731366,0.35145167
0.12329522,0.35513604
0.4066676,0.3592533
0.77903295,0.36546582
0.762364,0.37365246
0.73508745,0.38141686
0.6761262,0.38833013
0.6126188,0.39465636
0.67488635,0.39965698
0.6992699,0.40511596
0.6922441,0.41051057
0.74597055,0.41550443
0.7948753,0.42087013
0.8900675,0.42633462
0.8769803,0.43121365
0.67929465,0.43552455
0.5040639,0.438121
0.42636728,0.440267
0.3284199,0.44885433
0.2022317,0.47560006
0.10538641,0.4529564
0.072324015,0.34682208
0.05166001,0.34888574
0.05634385,0.35207054
0.11654498,0.35546875
0.3853148,0.35979447
0.75823116,0.36551517
0.81126875,0.37376133
0.71511227,0.3815383
0.6471966,0.38792714
0.63796663,0.39342502
0.7062956,0.3988424
0.78647196,0.40461475
0.72613305,0.41068733
0.79198235,0.41572198
0.79060477,0.42183682
0.8446067,0.42711508
0.76263946,0.43174192
0.65146714,0.43536657
0.4989668,0.43840697
0.4200303,0.4408079
0.44744456,0.44405466
0.4661799,0.4716251
0.32607797,0.45206517
0.18418515,0.45478413
0.11186114,0.37509876
0.081553936,0.37722954
0.05455297,0.4163092
0.05799697,0.3833619
0.10703953,0.3873121
0.1964458,0.36300176
0.24135555,0.36844245
0.32511365,0.37437215
0.44193414,0.38075906
0.498278,0.38723066
0.5068191,0.39351058
0.54070807,0.39918312
0.4799559,0.4045566
0.4989668,0.43236744
0.5185287,0.4363124
0.51425815,0.4406131
0.48367545,0.4441061
0.43669927,0.4472721
0.36065573,0.42968148
0.3529412,0.4332513
0.36437526,0.43764365
0.3111999,0.44129962
0.28585204,0.44496462
0.19437939,0.4480743
0.11089682,0.34723333
0.088028654,0.34956065
0.05248657,0.35232806
0.041190248,0.35553405
0.06598705,0.35908937
0.10703953,0.3634844
0.13500482,0.36841416
0.21931395,0.37364972
0.33888966,0.40670666
0.43986776,0.3860947
0.5452542,0.39251125
0.5306516,0.39902103
0.5375396,0.47348195
0.5312027,0.40891817
0.54318774,0.4395462
0.54291224,0.44393465
0.54332554,0.44710052
0.47954264,0.4504965
0.42636728,0.42947456
0.41410664,0.43330374
0.37098774,0.4376185
0.25733572,0.44209105
0.15911283,0.4459952
0.087202094,0.4494993
0.05951233,0.34374475
0.043256648,0.34630364
0.048629288,0.34962323
0.119713455,0.35321084
0.4124535,0.3583139
0.79280895,0.36492828
0.7480369,0.37399867
0.7323323,0.38216734
0.65739083,0.38967338
0.58906186,0.39612368
0.6199201,0.40128082
0.66896266,0.40673637
0.65890616,0.41243598
0.72103596,0.41786805
0.780135,0.42343432
0.8647196,0.4562346
0.807687,0.46005723
0.59457225,0.46320176
0.46604216,0.43905154
0.40735638,0.4665094
0.3394407,0.44393227
0.2467282,0.47161677
0.15029618,0.4738017
0.08293153,0.4632539
0.05303761,0.3443734
0.040225927,0.34682226
0.048078246,0.34724864
0.12494834,0.35383683
0.42251,0.3582585
0.804243,0.36495897
0.6152363,0.3735849
0.72213805,0.3807177
0.6762639,0.38829485
0.5909905,0.39502615
0.66496766,0.40009043
0.6757129,0.40623778
0.66000825,0.41179717
0.75037885,0.4173275
0.780135,0.47934026
0.8634798,0.42806953
0.82215184,0.45904833
0.5909905,0.46194226
0.47224134,0.43803406
0.40845847,0.44046322
0.35693622,0.4435478
0.2901226,0.44735742
0.3204298,0.45085707
0.10070258,0.4550575
0.06047665,0.3444877
0.042292327,0.3468776
0.052762087,0.35033178
0.12425954,0.35433424
0.4163108,0.3589756
0.78688526,0.3655139
0.78688526,0.37413967
0.75382286,0.37672722
0.7461083,0.38500163
0.6772283,0.3922625
0.6319052,0.41074267
0.6571153,0.40311587
0.697479,0.40846866
0.7007852,0.44188985
0.75134313,0.44579774
0.77159387,0.4797839
0.89544016,0.43810588
0.8432291,0.43106067
0.47885382,0.4350331
0.45185286,0.44162828
0.42223448,0.44468108
0.3449511,0.44766393
0.3525279,0.44953215
0.11516738,0.45412067
0.06336961,0.3461411
0.049042568,0.34804556
0.050695688,0.35105106
0.1257749,0.35467333
0.40473893,0.35924673
0.7995592,0.4319138
0.8301419,0.40395176
0.73219454,0.4120419
0.67268217,0.4667998
0.65656424,0.46942428
0.6506406,0.47060096
0.69017774,0.4458998
0.69017774,0.47625154
0.697479,0.47580242
0.74514395,0.46788853
0.74514395,0.4715168
0.76718557,0.46994048
0.8749139,0.4829082
0.8749139,0.47341987
0.82063645,0.4722539
0.60834825,0.48529044
0.47747624,0.4526272
0.40956053,0.48107553
0.40956053,0.47725984
0.40956053,0.47609937
0.41851494,0.4753145
0.41851494,0.4812547
0.41851494,0.48028868
0.31615925,0.4798361
0.31615925,0.47902292
0.17977683,0.47827432
0.17977683,0.47964153
0.09918722,0.47874236
0.06212977,0.3690158
0.06212977,0.4141032
0.06212977,0.41428939
0.049731366,0.41471353
0.049731366,0.40017018
0.048629288,0.4006406
0.048629288,0.42849004
0.11241218,0.4288763
0.3828351,0.4313837
0.3828351,0.43592244
0.7364651,0.4373722
0.81622815,0.44654956
0.81622815,0.45203584
0.70574456,0.45384285
0.6434771,0.45828575
0.60504204,0.41752082
0.66524315,0.4633648
0.67350876,0.4659762
0.68521833,0.45642546
0.7574046,0.43142274
0.80245215,0.4617996
0.83923405,0.43871674
0.70753545,0.4682625
0.5918171,0.42224926
0.54732054,0.42587006
0.47127703,0.43017977
0.47678745,0.43455735
0.47017497,0.4394337
0.31051108,0.4443872
0.19465491,0.4482134
0.12866786,0.34534073
0.09698305,0.3479703
0.06130321,0.35113987
0.06130321,0.35490575
0.06364513,0.35507804
0.109656975,0.4235889
0.19617027,0.39263892
0.25210086,0.36963043
0.35101253,0.37596193
0.4586031,0.4599547
0.52886075,0.45030066
0.56109655,0.45498937
0.56109655,0.39956057
0.59939384,0.40028065
0.5898884,0.46457347
0.60022044,0.43747875
0.61496073,0.4408384
0.61688936,0.4182831
0.6252927,0.44743752
0.56178534,0.45038268
0.5186665,0.4291605
0.44895992,0.4336097
0.47072598,0.485219
0.4817468,0.4921135
0.33764982,0.4406053
0.20140515,0.50090134
0.12963217,0.42204812
0.09285025,0.3489085
0.05593057,0.35177237
0.05593057,0.35485157
0.049455848,0.35480145
0.049455848,0.4197851
0.06929329,0.4198811
0.113927536,0.36263803
0.113927536,0.42830506
0.15029618,0.42879507
0.23584516,0.44686678
0.37332967,0.43699908
0.46259815,0.41043422
0.5272076,0.44718912
0.6338339,0.46406317
0.65215594,0.4692308
0.65215594,0.45680544
0.5744593,0.45611194
0.5744593,0.46244848
0.5744593,0.46121246
0.57501036,0.46010157
0.57501036,0.46033907
0.57501036,0.45999643
0.5832759,0.45903102
0.58492905,0.46683782
0.5409836,0.44490853
0.48257336,0.42529237
0.44634247,0.42943072
0.36230886,0.43366057
0.27827525,0.4379808
0.1491941,0.44215626
0.081553936,0.44595557
0.049869128,0.34599367
0.049869128,0.34862623
0.044083208,0.34825155
0.044083208,0.35538507
0.11847362,0.3553694
0.38875878,0.36003503
0.38875878,0.36563993
0.7714561,0.3670963
0.7855076,0.3763806
0.7357763,0.3841974
0.64072186,0.39066008
0.5944345,0.39597625
0.61206776,0.4010124
0.6554622,0.43419296
0.6550489,0.4390463
0.71249485,0.4433959
0.7936355,0.4471767
0.8560408,0.42462888
0.7962529,0.45531753
0.49579832,0.4331101
0.40790743,0.4351254
0.40170822,0.43757552
0.3718143,0.44130877
0.27965283,0.44566518
0.15856178,0.44913915
0.083069295,0.45208767
0.05717041,0.34472856
0.038848326,0.34728402
0.049318086,0.35067454
0.11998898,0.35464653
0.41052487,0.3585591
0.7932222,0.36598656
0.7861965,0.3749695
0.73687834,0.3828121
0.65601325,0.3900623
0.5817606,0.3957671
0.62184876,0.4006891
0.6338339,0.40603632
0.6290123,0.41138297
0.749139,0.41633368
0.7691142,0.44876644
0.8939248,0.4271174
0.84074944,0.45722353
0.63837993,0.43585393
0.4613583,0.43854326
0.4262295,0.44055167
0.38875878,0.44379935
0.2687698,0.44843316
0.16586307,0.45156348
0.084860176,0.4545987
0.05827249,0.34466547
0.044358727,0.3475661
0.051522247,0.35097787
0.11874914,0.35473543
0.41024935,0.35943952
0.80837584,0.36605203
