ground_truth,prediction
0.05813473,0.47250223
0.041879047,0.4737948
0.05097121,0.47630125
0.12109106,0.4803322
0.39192727,0.4735953
0.7677366,0.4684354
0.808238,0.4647541
0.7364651,0.45947614
0.6294255,0.4726086
0.6144097,0.4422535
0.61454743,0.45630792
0.6480231,0.46236354
0.6471966,0.43930814
0.68081003,0.44780877
0.718143,0.42555612
0.74555725,0.41498762
0.77338475,0.42218077
0.5820361,0.4210878
0.4342196,0.41697243
0.3545943,0.41127467
0.33489463,0.38991442
0.2560959,0.388811
0.14795427,0.38780928
0.088992976,0.38658762
0.08362033,0.47164795
0.043532167,0.47326443
0.049042568,0.49379852
0.11943794,0.47493532
0.41465765,0.46862257
0.7025761,0.4636662
0.7025761,0.45563588
0.5925059,0.4513901
0.5925059,0.43007123
0.5925059,0.4214455
0.69486153,0.4168167
0.69486153,0.4295331
0.69486153,0.4293832
0.6591817,0.42913467
0.59043944,0.44003007
0.63218075,0.41647905
0.6718556,0.41977555
0.65587544,0.4232012
0.7434908,0.46033508
0.7736603,0.45617086
0.9121091,0.44578284
0.90205264,0.43625194
0.65697753,0.43224972
0.4400055,0.42817095
0.39123845,0.4015585
0.35610965,0.40088582
0.24590164,0.3830829
0.16062818,0.38508233
0.08527345,0.39198047
0.05689489,0.470058
0.041879047,0.4711855
0.052348807,0.4737543
0.1237085,0.48084664
0.40639207,0.47452256
0.80245215,0.46911326
0.7615374,0.46524048
0.7298526,0.45923012
0.5664692,0.45263216
0.58079624,0.4459897
0.59319466,0.43917537
0.6060063,0.43414146
0.6550489,0.4291115
0.6984433,0.42503655
0.74996555,0.4402585
0.8508059,0.43305916
0.6240529,0.4263745
0.47747624,0.3978709
0.39550903,0.39631787
0.4096983,0.39482662
0.28474995,0.39371085
0.16255683,0.38966483
0.094641134,0.38565758
0.05744593,0.4726088
0.046976168,0.47381482
0.049731366,0.47684383
0.12329522,0.48103172
0.4066676,0.4749049
0.77903295,0.46941596
0.762364,0.4654652
0.73508745,0.45902017
0.6761262,0.45277134
0.6126188,0.44514036
0.67488635,0.4391302
0.6992699,0.43422443
0.6922441,0.43021366
0.74597055,0.42583448
0.7948753,0.42201748
0.8900675,0.41818616
0.8769803,0.4146878
0.67929465,0.4110042
0.5040639,0.4066169
0.42636728,0.4021158
0.3284199,0.39573392
0.2022317,0.40894514
0.10538641,0.38391876
0.072324015,0.4671581
0.05166001,0.4683972
0.05634385,0.47645512
0.11654498,0.48102817
0.3853148,0.47424442
0.75823116,0.46968436
0.81126875,0.4654199
0.71511227,0.4597215
0.6471966,0.45243475
0.63796663,0.4459424
0.7062956,0.43930632
0.78647196,0.43455663
0.72613305,0.43045342
0.79198235,0.4261204
0.79060477,0.42207924
0.8446067,0.41798556
0.76263946,0.41421536
0.65146714,0.41009524
0.4989668,0.40583402
0.4200303,0.40140098
0.44744456,0.3974539
0.4661799,0.41169408
0.32607797,0.38790032
0.18418515,0.38373324
0.11186114,0.48826832
0.081553936,0.48977238
0.05455297,0.49935776
0.05799697,0.48091093
0.10703953,0.4750292
0.1964458,0.44933346
0.24135555,0.4518282
0.32511365,0.44954106
0.44193414,0.44697878
0.498278,0.4421502
0.5068191,0.43679982
0.54070807,0.43279555
0.4799559,0.4283201
0.4989668,0.44158053
0.5185287,0.4341411
0.51425815,0.42747858
0.48367545,0.42080373
0.43669927,0.41697493
0.36065573,0.39714864
0.3529412,0.3959028
0.36437526,0.39494976
0.3111999,0.39374837
0.28585204,0.39017576
0.19437939,0.38652235
0.11089682,0.47248888
0.088028654,0.47360027
0.05248657,0.47645167
0.041190248,0.48048627
0.06598705,0.4737271
0.10703953,0.46695846
0.13500482,0.4605091
0.21931395,0.45438683
0.33888966,0.46810755
0.43986776,0.43826503
0.5452542,0.43367457
0.5306516,0.4296654
0.5375396,0.4699137
0.5312027,0.41736308
0.54318774,0.4323129
0.54291224,0.42504475
0.54332554,0.42490616
0.47954264,0.41821143
0.42636728,0.39637828
0.41410664,0.39533055
0.37098774,0.39436635
0.25733572,0.39333504
0.15911283,0.3892854
0.087202094,0.38520703
0.05951233,0.47330686
0.043256648,0.47493446
0.048629288,0.47757936
0.119713455,0.4825997
0.4124535,0.4752243
0.79280895,0.46961233
0.7480369,0.4654377
0.7323323,0.45869476
0.65739083,0.4515788
0.58906186,0.44447976
0.6199201,0.43853456
0.66896266,0.43360916
0.65890616,0.42932865
0.72103596,0.42508504
0.780135,0.42083794
0.8647196,0.43636295
0.807687,0.429286
0.59457225,0.42241475
0.46604216,0.39646524
0.40735638,0.413417
0.3394407,0.39104804
0.2467282,0.40817758
0.15029618,0.40142366
0.08293153,0.38817418
0.05303761,0.45937136
0.040225927,0.46595
0.048078246,0.46993712
0.12494834,0.4824235
0.42251,0.47605863
0.804243,0.47003728
0.6152363,0.46642852
0.72213805,0.45774233
0.6762639,0.45139912
0.5909905,0.4432891
0.66496766,0.43756247
0.6757129,0.43330526
0.66000825,0.4297173
0.75037885,0.42493534
0.780135,0.45627487
0.8634798,0.4112813
0.82215184,0.42697635
0.5909905,0.42012125
0.47224134,0.3998265
0.40845847,0.3955686
0.35693622,0.39432192
0.2901226,0.393206
0.3204298,0.38914958
0.10070258,0.38543892
0.06047665,0.47404397
0.042292327,0.47525477
0.052762087,0.47734556
0.12425954,0.48149082
0.4163108,0.47471246
0.78688526,0.4695917
0.78688526,0.46421272
0.75382286,0.464358
0.7461083,0.45886427
0.6772283,0.45170236
0.6319052,0.45596197
0.6571153,0.43653888
0.697479,0.43141058
0.7007852,0.44732496
0.75134313,0.4410077
0.77159387,0.4499388
0.89544016,0.41423073
0.8432291,0.40383285
0.47885382,0.40326488
0.45185286,0.40111622
0.42223448,0.39814243
0.3449511,0.3937306
0.3525279,0.3869038
0.11516738,0.3849516
0.06336961,0.47330672
0.049042568,0.47472182
0.050695688,0.47743872
0.1257749,0.4816644
0.40473893,0.47451085
0.7995592,0.5010683
0.8301419,0.47584528
0.73219454,0.46658072
0.67268217,0.4773968
0.65656424,0.47106835
0.6506406,0.46036413
0.69017774,0.41856143
0.69017774,0.4466626
0.697479,0.44617578
0.74514395,0.43812576
0.74514395,0.43573427
0.76718557,0.43669632
0.8749139,0.43979254
0.8749139,0.42793423
0.82063645,0.42764848
0.60834825,0.4315537
0.47747624,0.40543643
0.40956053,0.41827023
0.40956053,0.40725332
0.40956053,0.40644553
0.41851494,0.40285322
0.41851494,0.4044598
0.41851494,0.4042771
0.31615925,0.40408275
0.31615925,0.40247455
0.17977683,0.4030169
0.17977683,0.4001001
0.09918722,0.40036887
0.06212977,0.45478168
0.06212977,0.4778569
0.06212977,0.48333034
0.049731366,0.49016786
0.049731366,0.4687671
0.048629288,0.46991053
0.048629288,0.4877033
0.11241218,0.48706493
0.3828351,0.4798608
0.3828351,0.47413883
0.7364651,0.47414702
0.81622815,0.47492716
0.81622815,0.4710183
0.70574456,0.47101852
0.6434771,0.46701092
0.60504204,0.44001636
0.66524315,0.46147248
0.67350876,0.45714217
0.68521833,0.44673717
0.7574046,0.42336982
0.80245215,0.43976352
0.83923405,0.42111537
0.70753545,0.43659386
0.5918171,0.39602664
0.54732054,0.3972437
0.47127703,0.3963257
0.47678745,0.39752856
0.47017497,0.3938135
0.31051108,0.39007282
0.19465491,0.3859964
0.12866786,0.47363114
0.09698305,0.47456515
0.06130321,0.4772271
0.06130321,0.4811658
0.06364513,0.47955942
0.109656975,0.5038447
0.19617027,0.4772273
0.25210086,0.44747347
0.35101253,0.44178358
0.4586031,0.4848893
0.52886075,0.4706232
0.56109655,0.4591494
0.56109655,0.41175964
0.59939384,0.41909888
0.5898884,0.45767266
0.60022044,0.4368942
0.61496073,0.42958054
0.61688936,0.40367663
0.6252927,0.42456573
0.56178534,0.4207756
0.5186665,0.39881387
0.44895992,0.39535904
0.47072598,0.42880422
0.4817468,0.42376792
0.33764982,0.3759198
0.20140515,0.4163668
0.12963217,0.48967645
0.09285025,0.45280033
0.05593057,0.45361853
