ground_truth,prediction
0.05813473,0.5255514
0.041879047,0.5271439
0.05097121,0.5278265
0.12109106,0.5280934
0.39192727,0.5279756
0.7677366,0.528217
0.808238,0.5286388
0.7364651,0.5287138
0.6294255,0.52683645
0.6144097,0.52730685
0.61454743,0.52560544
0.6480231,0.5230693
0.6471966,0.523306
0.68081003,0.5215467
0.718143,0.52214676
0.74555725,0.52323705
0.77338475,0.5225924
0.5820361,0.5222275
0.4342196,0.52159137
0.3545943,0.5209161
0.33489463,0.52209675
0.2560959,0.5224221
0.14795427,0.5223307
0.088992976,0.52202445
0.08362033,0.5254999
0.043532167,0.5271882
0.049042568,0.5267985
0.11943794,0.52763844
0.41465765,0.52777517
0.7025761,0.5281824
0.7025761,0.5262426
0.5925059,0.5251645
0.5925059,0.5212779
0.5925059,0.5192796
0.69486153,0.5184088
0.69486153,0.5183286
0.69486153,0.5185431
0.6591817,0.5186555
0.59043944,0.51966476
0.63218075,0.52369285
0.6718556,0.52556235
0.65587544,0.5264045
0.7434908,0.52334046
0.7736603,0.5209124
0.9121091,0.519532
0.90205264,0.5188113
0.65697753,0.51847917
0.4400055,0.5179025
0.39123845,0.5192379
0.35610965,0.519623
0.24590164,0.52131313
0.16062818,0.52181804
0.08527345,0.52086544
0.05689489,0.52501446
0.041879047,0.52685046
0.052348807,0.5276573
0.1237085,0.5280379
0.40639207,0.52791846
0.80245215,0.528152
0.7615374,0.5285724
0.7298526,0.5285601
0.5664692,0.528366
0.58079624,0.52789634
0.59319466,0.5275031
0.6060063,0.52715236
0.6550489,0.52682334
0.6984433,0.5265403
0.74996555,0.52450144
0.8508059,0.52333146
0.6240529,0.52259016
0.47747624,0.52337074
0.39550903,0.52352554
0.4096983,0.52334064
0.28474995,0.5230187
0.16255683,0.52244705
0.094641134,0.521885
0.05744593,0.525406
0.046976168,0.52704996
0.049731366,0.5277662
0.12329522,0.5280314
0.4066676,0.52790356
0.77903295,0.52812785
0.762364,0.5285077
0.73508745,0.52850765
0.6761262,0.5283141
0.6126188,0.52800584
0.67488635,0.52761525
0.6992699,0.5273312
0.6922441,0.527038
0.74597055,0.526708
0.7948753,0.52639794
0.8900675,0.52607137
0.8769803,0.52576613
0.67929465,0.525385
0.5040639,0.52483714
0.42636728,0.5242205
0.3284199,0.5233699
0.2022317,0.52094245
0.10538641,0.52117765
0.072324015,0.52504295
0.05166001,0.52689874
0.05634385,0.5278125
0.11654498,0.52807456
0.3853148,0.5279283
0.75823116,0.52812064
0.81126875,0.5284934
0.71511227,0.52855045
0.6471966,0.52832943
0.63796663,0.5279656
0.7062956,0.5276046
0.78647196,0.5273264
0.72613305,0.5270812
0.79198235,0.5267277
0.79060477,0.52641
0.8446067,0.5260412
0.76263946,0.5256806
0.65146714,0.5252309
0.4989668,0.5247095
0.4200303,0.5241261
0.44744456,0.5235432
0.4661799,0.5213507
0.32607797,0.5217407
0.18418515,0.5215608
0.11186114,0.52422917
0.081553936,0.52557397
0.05455297,0.5246641
0.05799697,0.52536774
0.10703953,0.52529466
0.1964458,0.5264529
0.24135555,0.52706206
0.32511365,0.5272119
0.44193414,0.5272883
0.498278,0.52724606
0.5068191,0.52715564
0.54070807,0.52696455
0.4799559,0.526746
0.4989668,0.5248965
0.5185287,0.5238055
0.51425815,0.52305126
0.48367545,0.5224494
0.43669927,0.52202755
0.36065573,0.52312684
0.3529412,0.52338266
0.36437526,0.52328694
0.3111999,0.52302724
0.28585204,0.5225297
0.19437939,0.5220605
0.11089682,0.5257198
0.088028654,0.52734214
0.05248657,0.52802855
0.041190248,0.52820355
0.06598705,0.527885
0.10703953,0.5276533
0.13500482,0.52747047
0.21931395,0.5272775
0.33888966,0.52570087
0.43986776,0.5264131
0.5452542,0.5266916
0.5306516,0.52678597
0.5375396,0.5229238
0.5312027,0.5245844
0.54318774,0.5234018
0.54291224,0.52265596
0.54332554,0.52234083
0.47954264,0.5217008
0.42636728,0.52295846
0.41410664,0.5232911
0.37098774,0.52322996
0.25733572,0.52292824
0.15911283,0.52235126
0.087202094,0.5217859
0.05951233,0.5253165
0.043256648,0.5269815
0.048629288,0.5276914
0.119713455,0.52794755
0.4124535,0.52780366
0.79280895,0.5280218
0.7480369,0.52839327
0.7323323,0.52836454
0.65739083,0.5281951
0.58906186,0.5278769
0.6199201,0.52747184
0.66896266,0.527146
0.65890616,0.5268515
0.72103596,0.52650243
0.780135,0.52619904
0.8647196,0.5241363
0.807687,0.5229779
0.59457225,0.5221238
0.46604216,0.52307063
0.40735638,0.52159554
0.3394407,0.52237046
0.2467282,0.520736
0.15029618,0.51958245
0.08293153,0.51969755
0.05303761,0.52427113
0.040225927,0.5265453
0.048078246,0.5274916
0.12494834,0.5278888
0.42251,0.5277685
0.804243,0.52799517
0.6152363,0.52835554
0.72213805,0.5281697
0.6762639,0.5280443
0.5909905,0.5278038
0.66496766,0.52744544
0.6757129,0.52720046
0.66000825,0.5268888
0.75037885,0.5265463
0.780135,0.523045
0.8634798,0.5243906
0.82215184,0.5230666
0.5909905,0.5222092
0.47224134,0.5233639
0.40845847,0.52338153
0.35693622,0.5232438
0.2901226,0.5228937
0.3204298,0.5223239
0.10070258,0.52183026
0.06047665,0.52533436
0.042292327,0.52698207
0.052762087,0.52768314
0.12425954,0.5279496
0.4163108,0.5278171
0.78688526,0.5280386
0.78688526,0.5283741
0.75382286,0.52854025
0.7461083,0.52845526
0.6772283,0.5282364
0.6319052,0.52705455
0.6571153,0.52710116
0.697479,0.5269942
0.7007852,0.52507174
0.75134313,0.5240157
0.77159387,0.52176636
0.89544016,0.5228558
0.8432291,0.52420145
0.47885382,0.5246235
0.45185286,0.5242499
0.42223448,0.5236551
0.3449511,0.52304167
0.3525279,0.5223486
0.11516738,0.5218677
0.06336961,0.5254021
0.049042568,0.52704406
0.050695688,0.52775633
0.1257749,0.52800286
0.40473893,0.5278707
0.7995592,0.5251326
0.8301419,0.52539104
0.73219454,0.5252801
0.67268217,0.5227748
0.65656424,0.5215149
0.6506406,0.5205205
0.69017774,0.51897717
0.69017774,0.51894444
0.697479,0.5189939
0.74514395,0.5195406
0.74514395,0.5197646
0.76718557,0.5198153
0.8749139,0.5190887
0.8749139,0.519154
0.82063645,0.519152
0.60834825,0.5184333
0.47747624,0.5197171
0.40956053,0.5178389
0.40956053,0.51662004
0.40956053,0.51603997
0.41851494,0.51563454
0.41851494,0.51554066
0.41851494,0.51552355
0.31615925,0.51551443
0.31615925,0.5159064
0.17977683,0.51611775
0.17977683,0.5159283
0.09918722,0.5158546
0.06212977,0.5213648
0.06212977,0.5219465
0.06212977,0.5223586
0.049731366,0.52258766
0.049731366,0.5224902
0.048629288,0.5225598
0.048629288,0.5222816
0.11241218,0.5221824
0.3828351,0.52190727
0.3828351,0.52166706
0.7364651,0.5215205
0.81622815,0.52158034
0.81622815,0.5214312
0.70574456,0.52134895
0.6434771,0.52105147
0.60504204,0.52286845
0.66524315,0.52135897
0.67350876,0.52052796
0.68521833,0.52053636
0.7574046,0.52172244
0.80245215,0.52082735
0.83923405,0.52175164
0.70753545,0.52053785
0.5918171,0.5227552
0.54732054,0.5235971
0.47127703,0.5236897
0.47678745,0.52355254
0.47017497,0.52304316
0.31051108,0.5225499
0.19465491,0.52197796
0.12866786,0.5256361
0.09698305,0.5272984
0.06130321,0.5279775
0.06130321,0.5281537
0.06364513,0.52797836
0.109656975,0.5252224
0.19617027,0.52511483
0.25210086,0.52632946
0.35101253,0.5268168
0.4586031,0.5235375
0.52886075,0.52235043
0.56109655,0.52146906
0.56109655,0.5240897
0.59939384,0.5255798
0.5898884,0.52296185
0.60022044,0.5230509
0.61496073,0.5226424
0.61688936,0.5239899
0.6252927,0.52292585
0.56178534,0.52214885
0.5186665,0.5232366
0.44895992,0.5233734
0.47072598,0.5202007
0.4817468,0.517906
0.33764982,0.5199532
0.20140515,0.51720136
0.12963217,0.52043575
0.09285025,0.5250589
0.05593057,0.5268701
0.05593057,0.5278427
0.049455848,0.5280234
0.049455848,0.5252948
0.06929329,0.5239674
0.113927536,0.52577156
0.113927536,0.5237739
0.15029618,0.5229981
0.23584516,0.52178097
0.37332967,0.521485
0.46259815,0.5229169
0.5272076,0.52195436
0.6338339,0.5207885
0.65215594,0.5200621
0.65215594,0.5188323
0.5744593,0.51825655
0.5744593,0.5178374
0.5744593,0.5176332
0.57501036,0.5175935
0.57501036,0.51819736
0.57501036,0.51850736
0.5832759,0.5186729
0.58492905,0.5187976
0.5409836,0.52010375
0.48257336,0.5222336
0.44634247,0.52302283
0.36230886,0.52318335
0.27827525,0.5228917
0.1491941,0.52236646
0.081553936,0.52182615
0.049869128,0.5253472
0.049869128,0.5270052
0.044083208,0.527861
0.044083208,0.52807236
0.11847362,0.5279231
0.38875878,0.52786523
0.38875878,0.5280808
0.7714561,0.5281855
0.7855076,0.5285654
0.7357763,0.5285772
0.64072186,0.52835125
0.5944345,0.52796715
0.61206776,0.52755344
0.6554622,0.52550703
0.6550489,0.5243321
0.71249485,0.52354145
0.7936355,0.52297264
0.8560408,0.52441794
0.7962529,0.5231964
0.49579832,0.5241319
0.40790743,0.524126
0.40170822,0.5237505
0.3718143,0.523445
0.27965283,0.5228965
0.15856178,0.5223363
0.083069295,0.52177274
0.05717041,0.52530473
0.038848326,0.52698237
0.049318086,0.527698
0.11998898,0.5279781
0.41052487,0.5278282
0.7932222,0.52806437
0.7861965,0.5284531
0.73687834,0.5284614
0.65601325,0.5282703
0.5817606,0.5279351
0.62184876,0.5275133
0.6338339,0.5271884
0.6290123,0.52685666
0.749139,0.52651703
0.7691142,0.52451944
0.8939248,0.5250966
0.84074944,0.523418
0.63837993,0.52416056
0.4613583,0.5242443
0.4262295,0.5238445
0.38875878,0.5235164
0.2687698,0.52292943
0.16586307,0.52231884
0.084860176,0.52174133
0.05827249,0.5252773
0.044358727,0.5269592
0.051522247,0.52768904
0.11874914,0.52796596
0.41024935,0.52783006
0.80837584,0.5280569
0.77903295,0.528454
0.73247004,0.52844775
0.69720346,0.52827096
0.6244662,0.52799165
0.6713046,0.52761656
0.7412867,0.52733314
0.7007852,0.52707744
0.74211323,0.52673084
0.776691,0.5264054
0.88276625,0.52606696
0.8795977,0.52576816
0.6591817,0.5254015
0.50544155,0.52484
0.42292327,0.52422464
0.45323047,0.52362233
0.48767048,0.52310586
0.20347156,0.5226538
0.10084034,0.5220476
0.06171649,0.52552444
0.044220965,0.5271524
0.044220965,0.5278449
